<<<<<<< HEAD
torso_tx,torso_ty,torso_tz,lumbar_extension,lumbar_bending,lumbar_rotation,arm_flex_r,arm_add_r,arm_rot_r,elbow_flex_r,pro_sup_r,end_eff_tx,end_eff_ty,end_eff_tz,goal_tx,goal_ty,goal_tz,elbow_tx,elbow_ty,elbow_tz
358.27741,484.66708,285.79279,-7.5824876,-6.8787737,11.495488,61.908092,-9.4137144,32.808395,60.485554,83.829216,805.42214,563.20345,120.04481,868.9048,671.65459,-165.30959,595.34498,438.72359,457.876
359.1196,484.40721,284.27468,-7.5726771,-7.1346607,11.803385,62.296852,-9.2506304,32.591179,60.262138,83.920433,806.8603,565.83809,114.81823,868.87753,671.67727,-165.30452,598.87283,440.12788,453.2147
359.80748,483.91885,282.61373,-7.3868132,-7.473855,12.250997,62.468117,-9.0964594,32.125534,60.058975,83.682404,808.46806,568.64912,109.67959,868.91586,671.67329,-165.31411,602.20244,441.9172,449.06319
360.62071,483.60917,280.95197,-7.23527,-7.8493762,12.742723,62.69331,-9.0066814,31.692898,59.887543,83.557228,810.14778,571.69763,104.77165,868.8732,671.66286,-165.3019,605.5827,443.25261,444.25984
361.4516,482.99121,279.59525,-7.2838545,-7.8059678,13.208982,63.07856,-9.1176348,31.634319,59.69379,83.351448,811.65819,574.24892,99.662313,868.90178,671.64824,-165.3155,608.77772,444.79038,439.88548
362.2053,482.53031,278.08787,-7.154458,-8.0420303,13.590096,63.363209,-9.0714006,31.48027,59.493946,83.374168,813.33241,576.96349,94.724257,868.90908,671.66351,-165.32213,611.98871,446.3948,435.40734
363.10394,482.12401,276.40888,-7.116818,-8.2852917,14.118871,63.698017,-9.1180105,31.111912,59.291233,83.164619,814.86321,579.75074,89.780222,868.89877,671.66807,-165.30261,615.07009,447.81274,430.88228
363.86691,481.68968,274.79913,-7.0173464,-8.7352781,14.727425,63.988663,-9.1619539,30.601057,59.086609,83.249527,816.27853,582.32642,84.796355,868.88871,671.64777,-165.30255,618.23671,449.27544,426.36463
364.49825,481.0865,273.38562,-7.3384852,-8.8280277,14.74936,64.702003,-8.9321728,30.653801,58.870522,83.150902,817.76084,584.73608,79.889064,868.8912,671.65389,-165.2949,621.21889,450.93802,422.24302
364.17404,480.56342,272.44957,-8.7820921,-8.9054317,12.854188,66.641853,-7.2563505,31.812286,58.685921,82.991791,819.01718,587.2829,74.953839,868.90412,671.66958,-165.29223,624.44926,452.47857,417.78251
364.89805,480.11577,270.8628,-8.7639236,-9.1581221,13.145304,66.987038,-7.1425371,31.625731,58.519394,82.897011,820.52037,589.99356,70.180391,868.88542,671.66023,-165.28912,627.4638,453.96169,413.57116
365.71315,479.69594,269.25523,-8.952877,-9.4887733,13.501707,67.579773,-7.1242194,31.330898,58.27755,82.868416,821.71514,592.25663,65.252693,868.90761,671.66073,-165.30915,630.41591,455.4562,409.40484
366.53679,479.22611,267.5981,-8.7560816,-9.7686481,13.917474,67.712967,-7.076333,31.082993,58.092148,82.765656,823.22437,594.74264,60.567277,868.9029,671.66202,-165.29615,633.30354,457.04203,405.1236
367.6168,478.42455,266.16824,-8.7651711,-9.6504383,14.719516,68.059715,-7.6118755,31.058489,57.912189,82.855797,824.38281,597.08417,55.761465,868.91685,671.65142,-165.32624,636.31694,458.32772,400.84328
368.52688,478.06563,264.49585,-8.5891514,-9.8270702,15.110061,68.245796,-7.6358237,30.892017,57.727119,82.839294,825.56469,599.44023,50.98832,868.89657,671.62045,-165.31701,639.08518,459.77313,396.57062
369.25938,477.47483,262.98797,-8.675046,-10.102916,15.304326,68.709984,-7.4636211,30.724371,57.514538,82.937492,826.8148,601.78649,46.281971,868.92727,671.66665,-165.31728,641.82859,461.30321,392.48519
370.14648,477.11895,261.53367,-8.9098635,-10.295247,15.52927,69.302544,-7.3899651,30.670776,57.326981,82.879562,827.94354,603.95441,41.673099,868.92011,671.65894,-165.3113,644.50762,462.79624,388.27559
370.93933,476.57532,259.94426,-8.8429117,-10.436446,15.83116,69.615334,-7.3320322,30.542051,57.036194,82.865868,829.2117,606.11812,37.100028,868.90118,671.63707,-165.30262,647.19665,464.03132,384.07374
371.77391,476.14009,258.47882,-8.985673,-10.659917,16.003426,70.10244,-7.1834545,30.44552,56.84029,82.514748,830.40974,608.28578,32.578361,868.89577,671.64701,-165.30248,649.78056,465.31652,379.90193
372.64394,475.19532,257.5553,-9.5568752,-10.284644,16.037289,70.897026,-7.2290759,30.990021,56.669998,82.715271,831.55254,610.28556,28.130669,868.91233,671.64607,-165.32189,652.41644,466.62283,375.74548
373.47022,474.71552,256.05674,-9.3509722,-10.638925,16.49361,71.037407,-7.3223743,30.660986,56.514599,82.68856,832.66987,612.35528,23.739366,868.89524,671.61445,-165.28148,654.95318,467.98385,371.64528
374.47984,474.41104,254.33468,-9.3884144,-10.952006,16.962463,71.38649,-7.4049292,30.3309,56.350319,82.273521,833.94132,614.46228,19.452581,868.90577,671.65316,-165.30041,657.36354,469.20149,367.78288
375.44046,474.05254,252.88773,-9.4111471,-11.258713,17.304422,71.761772,-7.4164877,30.059973,56.181595,82.562477,835.05122,616.29864,15.192636,868.90927,671.68174,-165.30469,659.6842,470.32639,363.89384
376.36418,473.68612,251.25187,-9.0515385,-11.563333,17.830511,71.665314,-7.4562068,29.650063,56.074291,82.10569,836.28962,618.43423,11.12687,868.91553,671.64842,-165.29181,662.04246,471.41899,359.97545
377.36981,473.31059,249.69033,-9.1070375,-11.887658,18.253199,72.093025,-7.581049,29.306229,55.865261,82.139305,837.44554,620.2788,6.9470841,868.88703,671.64044,-165.31439,664.40458,472.4964,356.02231
378.30505,472.89644,248.18799,-9.0535011,-12.027574,18.551777,72.294098,-7.6211071,29.236567,55.786728,82.154129,838.49659,622.15604,2.8494493,868.90628,671.62265,-165.32987,666.69373,473.62401,352.26626
379.05161,472.21595,247.15223,-9.4482021,-12.059823,18.449398,72.995049,-7.3839803,29.393341,55.550251,82.068832,839.53448,624.07173,-1.1648071,868.91058,671.6638,-165.30901,668.9339,474.722,348.51357
380.02748,471.90718,245.51177,-9.3544445,-12.294106,18.772118,73.166206,-7.3613639,29.191212,55.415009,82.138535,840.44582,625.6745,-5.1562405,868.92054,671.63499,-165.30727,671.09733,475.54491,344.76195
380.96037,471.43398,244.17696,-9.3307676,-12.452133,19.073412,73.416069,-7.3951836,28.981794,55.275066,82.224052,841.41596,627.53663,-9.0330744,868.90893,671.64756,-165.29734,673.30332,476.56551,341.20448
381.80403,471.08085,242.7087,-9.3183784,-12.815052,19.292488,73.723053,-7.2766933,28.631859,55.130043,82.135849,842.53618,629.24173,-12.844463,868.89626,671.63596,-165.28826,675.36216,477.60582,337.4947
382.8082,470.72698,241.30288,-9.4458761,-13.092267,19.59024,74.108322,-7.3510499,28.412357,55.038132,82.05854,843.50709,630.8757,-16.595389,868.89419,671.65018,-165.29767,677.46204,478.46895,333.99247
383.69157,470.25185,239.86469,-9.3019772,-13.190183,19.840456,74.365379,-7.4073257,28.378733,54.840282,81.924225,844.36647,632.4226,-20.402538,868.89651,671.63985,-165.31451,679.64283,479.29151,330.6571
384.6309,469.75962,238.51217,-9.3769312,-13.415217,20.095724,74.587639,-7.3259168,28.187485,54.761665,81.891075,845.35407,633.9368,-24.078216,868.88466,671.64965,-165.28809,681.60827,480.18744,326.84271
385.57383,469.40296,237.14599,-9.4717655,-13.602222,20.198053,74.91452,-7.1941819,27.981049,54.630829,81.828163,846.22544,635.52855,-27.691896,868.91729,671.6265,-165.29668,683.67922,481.18042,323.53896
386.36256,468.84449,235.75667,-9.5461788,-13.697647,20.30942,75.302269,-7.1968613,28.123861,54.504066,81.735382,846.95846,637.01788,-31.378505,868.90309,671.62544,-165.29494,685.66467,481.88911,320.18824
387.21192,468.35422,234.43592,-9.9896593,-13.872445,20.253479,76.003456,-7.0606699,28.176973,54.381798,81.705917,848.0826,638.43326,-34.96892,868.90004,671.64622,-165.28822,687.57599,482.79243,316.74262
387.78174,467.85589,233.16117,-10.238252,-13.88638,19.977215,76.450752,-6.6957173,28.426291,54.324512,81.483795,848.96435,639.87666,-38.408539,868.90211,671.65321,-165.29803,689.57382,483.69227,313.52217
388.72937,467.49835,231.76711,-10.278254,-14.201873,20.180117,76.865646,-6.7380939,28.141308,54.164005,81.657204,849.36309,641.08527,-42.089179,868.90984,671.65349,-165.27836,691.48694,484.52044,310.34638
389.57095,466.97867,230.28508,-10.2258,-14.357807,20.493229,77.01416,-6.7555556,28.053453,54.063946,81.453423,850.26137,642.42965,-45.602053,868.90468,671.62656,-165.26905,693.26744,485.44263,307.08127
390.4489,466.57523,229.03749,-10.396935,-14.479728,20.463373,77.44165,-6.6327243,28.177778,53.993366,81.616096,850.77278,643.62023,-49.149664,868.92963,671.65452,-165.29801,695.14637,486.49563,304.16573
391.26834,466.06124,227.86828,-10.594413,-14.686826,20.531111,77.980049,-6.6096153,28.21003,53.829544,81.582649,851.43343,644.72516,-52.609606,868.92822,671.63636,-165.28615,696.97572,487.19959,301.20699
392.12267,465.60654,226.49332,-10.560699,-14.764807,20.704708,78.157799,-6.5502887,28.259115,53.694992,81.5093,852.09651,645.91247,-56.069514,868.89156,671.6224,-165.27575,698.64425,488.10943,297.97
392.99903,465.19658,225.13466,-10.555453,-15.011458,20.983667,78.412926,-6.6517019,28.077272,53.606312,81.515289,852.51063,646.97729,-59.44675,868.90118,671.63432,-165.26111,700.38012,488.8778,294.89095
393.74382,464.64235,224.15057,-10.729591,-15.440842,21.111921,78.930946,-6.6218047,27.853447,53.479534,81.442947,853.18728,648.05569,-62.772765,868.88312,671.63267,-165.2606,702.15435,489.66921,291.97124
394.61321,464.20626,222.97423,-11.016491,-15.50719,21.194197,79.421532,-6.6872554,28.081898,53.377224,81.347054,853.76241,649.17741,-66.085441,868.91594,671.60962,-165.30238,703.68974,490.5408,289.01688
395.34808,463.77657,221.63904,-10.844458,-15.685123,21.383993,79.469772,-6.6517491,27.933002,53.318832,81.431931,854.12986,650.2219,-69.245153,868.89295,671.61794,-165.29657,705.26181,491.20231,286.26625
396.21324,463.51607,220.46579,-10.948657,-15.665797,21.366873,79.78521,-6.5308046,28.100323,53.189423,81.326202,855.0136,651.24445,-72.397352,868.91064,671.60865,-165.28496,706.84604,491.97338,283.26079
397.11583,463.11897,219.36166,-10.860435,-15.717013,21.564346,79.938858,-6.5977831,28.104437,53.059196,81.487808,855.23938,652.28468,-75.522646,868.90829,671.63829,-165.2836,708.36476,492.62441,280.43404
397.82355,462.6381,218.34424,-11.065975,-15.964743,21.533947,80.332443,-6.4373994,28.083952,52.988205,81.378708,855.9256,653.21516,-78.55763,868.90183,671.6365,-165.28927,709.80915,493.51244,277.80727
398.63638,462.28523,217.19018,-11.002401,-16.097162,21.801838,80.437607,-6.4690671,27.949207,52.894806,81.363914,856.38778,653.99477,-81.592066,868.87772,671.6217,-165.26303,711.3934,494.12996,275.20841
399.43672,461.83576,216.14837,-11.171031,-16.266521,21.746731,80.893494,-6.3751545,27.965,52.770943,81.34539,857.0007,655.15192,-84.379847,868.88329,671.61407,-165.2703,712.82421,494.85288,272.44078
400.20543,461.40283,215.23096,-11.142147,-16.414719,21.926891,81.025604,-6.3659515,27.918047,52.706722,81.217316,857.51384,655.81736,-87.304942,868.89112,671.63341,-165.25834,714.20022,495.75856,269.96537
401.03017,461.06023,214.15531,-11.311488,-16.634527,22.009682,81.396431,-6.3519716,27.79352,52.593178,81.228729,857.94604,656.94655,-89.994815,868.88904,671.63568,-165.27622,715.52172,496.18808,267.49134
401.80687,460.70199,213.11508,-11.619948,-16.900137,21.862619,82.016792,-6.2167702,27.817448,52.474529,81.097977,858.48823,657.68599,-92.693452,868.90186,671.61191,-165.29213,716.81345,496.82921,264.80936
402.57084,460.34216,212.05828,-11.657528,-17.105639,22.090668,82.180298,-6.2339311,27.677444,52.37191,81.02121,858.92957,658.5679,-95.324642,868.93368,671.64935,-165.30101,717.97665,497.51085,262.53822
403.25196,460.0334,211.09629,-11.932769,-17.302162,22.050947,82.641876,-6.1773648,27.717474,52.326782,80.945427,859.40081,659.31381,-97.896648,868.90086,671.63079,-165.2665,719.21211,498.06584,260.1495
403.97099,459.7148,210.15689,-12.15727,-17.512972,22.062534,83.079529,-6.1658545,27.660631,52.240147,80.915237,859.62483,660.0209,-100.41817,868.92438,671.63536,-165.28871,720.38113,498.75521,257.82272
404.70191,459.4091,209.23659,-12.195262,-17.652784,22.231644,83.246078,-6.1977324,27.682999,52.192947,80.924202,859.69607,660.26599,-103.09302,868.93185,671.6544,-165.29942,721.44963,499.37265,255.80036
405.21385,458.90788,208.79243,-11.539685,-17.540224,22.665245,82.81427,-6.3402457,27.62462,52.07856,80.872047,859.84132,660.95779,-105.50497,868.93999,671.64774,-165.26384,722.62654,500.02593,253.54941
405.80264,458.59713,208.0329,-11.541152,-17.709623,22.805,82.975616,-6.4207144,27.610598,52.084602,80.907814,859.9841,661.45494,-107.88104,868.94658,671.67457,-165.27897,723.62909,500.55283,251.66915
406.44243,458.23775,207.29577,-11.584503,-17.723261,22.951654,83.177223,-6.4834561,27.755812,51.996349,80.822449,860.17794,662.29341,-110.06216,868.93557,671.64838,-165.28347,724.75408,501.31796,249.72195
407.04339,457.90137,206.52712,-11.650927,-17.864511,23.034334,83.348412,-6.489943,27.799881,51.946823,80.994881,860.06784,662.54768,-112.30463,868.91136,671.65202,-165.25382,725.61914,501.85658,247.92364
407.61571,457.65614,205.68503,-11.901487,-18.094412,22.995676,83.791351,-6.4627891,27.874996,51.955074,80.828484,860.18777,663.20623,-114.32288,868.89173,671.65361,-165.25676,726.53974,502.20212,246.10179
408.18353,457.34568,205.03436,-12.017697,-18.16264,23.102997,84.064491,-6.5945458,27.99708,51.886105,80.801781,860.30195,663.59378,-116.33075,868.90185,671.65258,-165.24871,727.53088,502.80452,244.44292
408.78229,457.10379,204.21258,-12.133409,-18.390894,23.17642,84.348503,-6.6345944,27.931908,51.877445,80.808983,860.23581,664.00247,-118.2018,868.93344,671.6889,-165.28615,728.35652,503.33201,243.0057
409.26043,456.93093,203.66542,-12.003592,-18.478186,23.246874,84.342361,-6.5632963,27.922024,51.855305,80.870926,860.34133,664.29971,-120.03775,868.93111,671.68703,-165.25008,729.22173,503.75094,241.55477
409.8732,456.55843,203.02208,-12.141063,-18.579073,23.414488,84.585396,-6.8105879,28.027237,51.821133,80.850349,860.1272,664.45089,-121.85432,868.91792,671.66481,-165.23284,729.90949,504.17736,240.06358
410.39785,456.3532,202.35725,-12.170891,-18.719112,23.601929,84.729538,-6.9467487,28.033152,51.830189,80.994499,859.93294,664.59869,-123.62608,868.9267,671.67237,-165.24739,730.54171,504.54014,238.71976
410.90915,456.28985,201.51825,-11.698455,-18.62986,23.816103,84.366951,-6.944272,27.993128,51.791779,81.120422,859.78311,664.77734,-125.27414,868.90572,671.66464,-165.21804,731.36282,504.76064,237.38679
411.42542,456.19159,200.78923,-11.600409,-18.528761,23.794498,84.279488,-6.8787017,28.272211,51.770363,81.107422,859.65092,664.78866,-126.86267,868.91133,671.67387,-165.26114,732.11748,505.27335,236.33299
411.54351,455.70242,200.63327,-12.435258,-19.027191,23.564602,85.249748,-6.8381681,28.256422,51.755722,81.221581,859.34422,664.78416,-128.45833,868.88982,671.65811,-165.2269,732.81035,505.69559,235.26386
411.99384,455.3017,200.18243,-12.577989,-19.318502,23.796009,85.538254,-7.1353598,28.167927,51.807301,81.193077,859.29694,664.88797,-129.81393,868.91235,671.65974,-165.24581,733.63739,505.94023,234.2708
412.32972,455.1677,199.6994,-12.739316,-19.55002,23.643034,85.803963,-7.0002403,28.147299,51.802113,81.211189,859.26647,664.95366,-131.0689,868.90864,671.64811,-165.21827,734.18871,506.07657,233.0693
412.71318,454.92777,199.12454,-12.713617,-19.655478,23.697773,85.87072,-7.0692554,28.180552,51.8284,81.179428,859.20871,664.92999,-132.37927,868.89893,671.64489,-165.24442,734.821,506.31296,232.70877
413.08724,454.72391,198.6536,-12.762181,-19.626184,23.643805,85.960739,-7.0119443,28.366873,51.734478,81.183342,858.89364,664.8995,-133.61156,868.8791,671.6315,-165.25186,735.48822,506.62412,231.8423
413.46003,454.5354,197.98851,-12.634895,-19.778477,23.824947,85.904739,-7.1310272,28.293518,51.769966,81.158928,858.78523,664.84057,-134.81446,868.88576,671.64472,-165.22286,736.17213,506.74334,230.95198
413.81884,454.33617,197.46666,-12.684495,-19.905935,23.846743,86.046448,-7.1936502,28.297449,51.803036,81.168221,858.68067,664.7647,-135.90424,868.89026,671.67735,-165.22419,736.71497,506.87191,230.22802
414.16174,454.17426,196.75931,-12.577756,-20.134008,24.031866,86.060982,-7.3195825,28.112286,51.814716,81.29274,858.67924,664.35705,-137.12474,868.90248,671.64907,-165.22043,737.25721,507.08668,229.57871
414.45889,453.91661,196.34482,-12.587093,-20.131014,24.042744,86.120216,-7.342485,28.22135,51.796082,81.283821,858.59711,664.20349,-138.15109,868.89279,671.6515,-165.22584,737.8135,507.12636,228.82222
414.80622,453.66421,195.77908,-12.551905,-19.994129,24.161116,86.087975,-7.4836402,28.392647,51.701622,81.176834,858.8711,664.4232,-139.02426,868.90789,671.66722,-165.22266,738.4329,507.20827,227.99685
415.0775,453.46242,195.32086,-12.602556,-19.969929,24.109465,86.184097,-7.4555297,28.526556,51.654591,80.937889,859.20349,664.34699,-139.91554,868.88885,671.64282,-165.23144,738.9239,507.2699,227.25956
415.31998,453.3505,194.791,-12.608434,-20.100319,24.000921,86.226494,-7.3516622,28.531689,51.718937,81.183121,858.94115,664.03293,-140.92532,868.90434,671.66294,-165.2494,739.36596,507.3197,226.61149
415.61737,453.12177,194.18307,-12.496758,-19.952791,23.905378,86.101761,-7.2030277,28.657681,51.6772,80.973061,859.4571,664.10427,-141.66876,868.88947,671.64722,-165.22653,739.79406,507.41297,225.78675
415.8173,452.90663,193.61894,-12.533751,-19.940281,23.874077,86.139206,-7.2000413,28.743666,51.732864,80.994453,859.64854,664.19409,-142.4221,868.89758,671.64338,-165.25062,740.29147,507.3066,224.90795
416.03878,452.749,192.90542,-12.413524,-19.969606,24.01115,86.027428,-7.2971478,28.683376,51.770039,80.932938,859.82388,664.3083,-143.19143,868.88059,671.63597,-165.22476,740.70596,507.23856,224.18986
416.28855,452.38994,192.38412,-12.410222,-19.913065,24.16573,86.035881,-7.4574847,28.730644,51.795292,81.18853,859.72212,664.12893,-144.07498,868.88218,671.65008,-165.24201,741.08297,507.19257,223.58698
416.43825,452.21488,191.93039,-12.467173,-19.953739,24.067806,86.089424,-7.3708858,28.760513,51.785515,81.136566,859.94465,664.04389,-144.8281,868.87764,671.6403,-165.21708,741.3576,507.04064,222.82962
416.64019,451.9375,191.42246,-12.421911,-19.820307,24.201958,86.021744,-7.467473,28.864233,51.772034,81.243889,859.9362,664.03161,-145.55891,868.91268,671.63489,-165.24431,741.68365,506.92806,222.17323
416.77833,451.70411,191.02152,-12.457026,-19.834175,24.203287,86.068352,-7.4640455,28.846266,51.778877,81.330154,859.85654,663.98649,-146.28454,868.91202,671.63775,-165.25765,742.06138,506.78853,221.40905
416.93169,451.4395,190.58788,-12.54718,-19.87302,24.145491,86.18705,-7.4246345,28.823507,51.786865,81.282578,859.91651,664.12603,-146.92538,868.92061,671.64391,-165.26873,742.35121,506.6335,220.75813
417.06544,451.1936,190.16965,-12.47443,-19.889105,24.148523,86.156181,-7.3883448,28.803782,51.760574,81.209106,859.91918,664.18995,-147.60628,868.90483,671.63542,-165.2396,742.65026,506.49474,220.09523
417.22241,451.07491,189.7759,-12.53343,-19.939346,24.006716,86.261986,-7.2474999,28.887791,51.764763,81.154945,859.99255,664.1516,-148.31268,868.91679,671.64759,-165.22713,742.86819,506.37438,219.41681
417.37645,450.78066,189.28608,-12.500953,-19.923006,24.122196,86.272491,-7.3475342,28.901129,51.769882,80.991585,860.27796,663.99419,-149.02488,868.91595,671.63328,-165.23301,743.16434,506.17447,218.83847
