<<<<<<< HEAD
torso_tx,torso_ty,torso_tz,lumbar_extension,lumbar_bending,lumbar_rotation,arm_flex_r,arm_add_r,arm_rot_r,elbow_flex_r,pro_sup_r,end_eff_tx,end_eff_ty,end_eff_tz,goal_tx,goal_ty,goal_tz,elbow_tx,elbow_ty,elbow_tz
310.9017,510.357,369.9726,7.651345,-0.02524037,-9.219769,3.47009,-25.82393,21.86311,46.48303,99.34204,561.1747,148.2963,589.0796,884.755,674.4078,572.2103,209.7693,336.0178,662.3492
310.7723,510.3858,369.9136,7.666925,-0.01796926,-9.227622,3.444132,-25.84341,21.7367,46.6656,99.36553,561.7622,149.933,589.3094,884.7562,674.402,572.2246,209.5259,336.0996,662.4639
310.6509,510.4045,369.8343,7.657021,-0.04050598,-9.230058,3.428916,-25.82878,21.64529,46.86894,99.41316,562.2538,151.3524,589.5151,884.7726,674.4143,572.2266,209.3181,336.1594,662.4983
310.5305,510.4525,369.7831,7.692352,-0.05237645,-9.23955,3.419041,-25.89299,21.5515,47.06134,99.29041,562.8916,153.1068,589.6123,884.7481,674.3878,572.2289,209.1011,336.2342,662.5447
310.4078,510.4652,369.704,7.663012,-0.06876989,-9.24017,3.436962,-25.89753,21.38184,47.2786,99.29173,563.491,154.8138,589.7745,884.7739,674.4303,572.2218,208.8982,336.3542,662.6777
310.2908,510.4922,369.6283,7.709539,-0.07852989,-9.26628,3.419628,-25.97344,21.28564,47.57674,99.34573,564.1216,156.6689,590.0654,884.7777,674.418,572.2182,208.6452,336.3641,662.8645
310.1445,510.4843,369.5421,7.759992,-0.1129038,-9.263865,3.354189,-25.99924,21.14262,47.88903,99.25277,564.8254,158.7101,590.2573,884.7584,674.4107,572.2265,208.3525,336.3814,663.1077
310.0312,510.5223,369.4964,7.798351,-0.1205286,-9.275178,3.313501,-26.05765,20.99502,48.18792,99.17113,565.6381,160.8323,590.5986,884.7478,674.3947,572.216,208.1619,336.4771,663.2446
309.9045,510.5278,369.4109,7.806171,-0.1181641,-9.297021,3.327945,-26.08892,20.85394,48.41575,99.06332,566.6406,163.227,591.0084,884.7684,674.4282,572.229,208.012,336.6637,663.345
309.7873,510.5531,369.3635,7.804354,-0.1231871,-9.329199,3.408915,-26.15348,20.73062,48.6461,99.08006,567.4348,165.4711,591.1805,884.7495,674.4044,572.2149,207.8561,336.8235,663.4655
309.6619,510.5725,369.29,7.845741,-0.1355778,-9.349174,3.383052,-26.19125,20.57557,48.92826,99.23014,568.2324,167.5192,591.5506,884.7513,674.386,572.2172,207.7488,337.0291,663.6237
309.5531,510.613,369.2295,7.853177,-0.1318132,-9.365037,3.441935,-26.27816,20.41642,49.2556,99.00128,569.1963,170.1675,591.8443,884.7782,674.4157,572.2229,207.5559,337.1181,663.8776
309.4129,510.6553,369.1498,7.879458,-0.1593571,-9.37429,3.454996,-26.31771,20.21453,49.53469,99.01961,570.1289,172.5145,592.1606,884.7481,674.4141,572.206,207.4128,337.2217,664.1081
309.2832,510.6918,369.0913,7.908434,-0.1744423,-9.380038,3.452306,-26.38187,20.03308,49.86189,98.96697,571.179,175.2189,592.6902,884.772,674.4029,572.2201,207.3145,337.3774,664.2855
309.153,510.7057,369.0489,7.896342,-0.2030789,-9.382722,3.493763,-26.39783,19.8579,50.14991,98.93214,572.2097,178.1185,593.0593,884.7585,674.3863,572.2293,207.253,337.6291,664.5654
309.0187,510.749,369.0069,7.879831,-0.2044176,-9.37684,3.494225,-26.38725,19.65961,50.49047,99.0387,573.2851,180.724,593.6736,884.7423,674.3776,572.2226,207.215,337.9044,664.819
308.9337,510.7678,368.9503,7.963017,-0.2316223,-9.411665,3.46795,-26.41402,19.53747,50.80551,98.95943,574.6005,183.9525,594.2588,884.7572,674.4008,572.2202,207.2197,338.0771,665.0979
308.7986,510.8016,368.9111,8.010692,-0.2538409,-9.426146,3.46153,-26.42005,19.33331,51.12749,98.93343,575.6067,186.7592,594.7537,884.759,674.3973,572.2178,207.1246,338.2759,665.516
308.6644,510.8542,368.8673,7.995467,-0.280065,-9.451273,3.53327,-26.45474,19.15726,51.49106,98.97832,576.9023,190.0406,595.3965,884.7696,674.427,572.2278,207.1328,338.4091,665.7945
308.5276,510.8743,368.8113,8.039268,-0.3077686,-9.47242,3.572593,-26.52274,18.97616,51.84234,99.20536,578.0841,193.1305,596.0096,884.7499,674.4098,572.2219,207.2301,338.8152,665.9918
308.3777,510.8796,368.7615,8.041742,-0.3289053,-9.490351,3.659846,-26.56502,18.74321,52.17186,99.06647,579.4776,196.5969,596.7461,884.7372,674.4078,572.2248,207.2647,338.9616,666.388
308.2472,510.9123,368.7223,8.008607,-0.3362621,-9.496712,3.774173,-26.66879,18.43128,52.49834,99.02136,580.8983,200.0666,597.6843,884.7832,674.4299,572.2213,207.383,339.2473,666.753
308.0967,510.916,368.6661,8.036047,-0.3741078,-9.505189,3.858143,-26.71964,18.17451,52.87909,98.97889,582.2716,203.6654,598.5166,884.7609,674.3979,572.2297,207.4868,339.4298,667.1474
307.9333,510.9209,368.6053,7.975361,-0.3681162,-9.520064,4.067874,-26.7729,17.94275,53.17134,98.93897,583.4811,207.0802,599.1204,884.7651,674.4162,572.2255,207.5888,339.7573,667.6123
307.8025,510.9379,368.5858,7.993778,-0.3636165,-9.532183,4.155938,-26.83927,17.73259,53.49561,98.92847,584.9942,210.7191,600.2218,884.782,674.4134,572.2254,207.8372,340.1353,668.0023
307.6729,510.9628,368.5527,7.977427,-0.3746079,-9.552594,4.321086,-26.9062,17.53522,53.86409,98.90471,586.6359,214.6747,601.3344,884.764,674.4056,572.2219,208.1399,340.4878,668.4516
307.5254,510.9753,368.5063,7.979306,-0.3948507,-9.540422,4.483883,-26.95545,17.26737,54.20358,98.69743,588.2133,218.7598,602.3279,884.7751,674.4197,572.2227,208.4039,340.6768,668.8252
307.4149,511.0119,368.4643,8.007086,-0.4104596,-9.569774,4.646709,-27.06174,17.0686,54.52802,98.96981,589.7863,222.651,603.4448,884.783,674.4103,572.2208,208.8156,341.2014,669.2251
307.2661,511.017,368.4426,8.026367,-0.4376965,-9.575974,4.79636,-27.11003,16.86111,54.84128,98.85255,591.4064,226.8825,604.504,884.7488,674.4101,572.2206,209.2241,341.7086,669.7038
307.123,511.075,368.3905,8.027661,-0.4589317,-9.600034,4.998909,-27.16097,16.69406,55.07912,98.88354,593.0052,231.0506,605.548,884.7617,674.3977,572.2252,209.6521,342.2535,670.1989
306.9659,511.1005,368.3693,8.040581,-0.4738743,-9.614492,5.196126,-27.25291,16.5037,55.44221,98.97482,594.6953,235.3832,606.6928,884.7805,674.4211,572.2439,210.2711,342.7448,670.456
306.8287,511.1679,368.3408,8.09617,-0.4986221,-9.643258,5.368351,-27.36501,16.31881,55.81957,99.00717,596.414,239.8725,607.9652,884.7635,674.405,572.2284,210.8202,343.2901,671.0296
306.6854,511.2097,368.3207,8.074088,-0.5061849,-9.677651,5.599951,-27.39912,16.10369,56.09552,99.11639,598.0803,244.2938,609.1096,884.7775,674.4247,572.2221,211.4711,343.8431,671.5043
306.5356,511.2289,368.3077,8.134373,-0.5262784,-9.685233,5.740661,-27.44392,15.93888,56.47735,99.08222,599.807,248.9013,610.2697,884.7613,674.3784,572.2213,212.1234,344.4682,671.9913
306.3844,511.2571,368.3037,8.117702,-0.5581232,-9.7032,6.018416,-27.4718,15.7453,56.72212,98.96718,601.5015,253.3307,611.4334,884.7416,674.4371,572.2034,212.7154,345.2121,672.8239
306.2277,511.2878,368.3063,8.104524,-0.5856902,-9.712956,6.373039,-27.70199,15.60021,57.20515,98.02829,603.2243,257.9306,612.6217,884.7348,674.384,572.227,213.2769,345.0756,674.1957
306.0596,511.3228,368.2879,8.135928,-0.616581,-9.723369,6.592756,-27.77528,15.41633,57.5544,98.04754,604.9108,262.5355,613.7444,884.7508,674.39,572.2262,214.0724,345.7509,674.7934
305.918,511.3667,368.2927,8.172611,-0.6391714,-9.735683,6.761605,-27.82066,15.25704,57.84583,97.91301,606.6522,267.408,614.9134,884.7379,674.4047,572.2234,214.8633,346.3268,675.5172
305.7206,511.3905,368.2507,8.261817,-0.6826735,-9.736983,7.006796,-27.96855,15.09944,58.16927,97.97266,608.3822,272.0114,616.1909,884.7491,674.402,572.2247,215.7523,347.1252,676.1145
305.5797,511.4334,368.2626,8.199218,-0.6739863,-9.774498,7.324506,-28.03686,14.93005,58.48071,97.91142,610.0709,276.6188,617.2941,884.7625,674.4072,572.2271,216.6071,347.7735,676.7618
305.422,511.4759,368.2603,8.221375,-0.6869864,-9.786881,7.571622,-28.16747,14.80547,58.87128,97.84418,611.7374,281.4297,618.4779,884.7523,674.4166,572.2172,217.4789,348.3529,677.5479
305.284,511.5085,368.2361,8.249148,-0.7095308,-9.794818,7.788318,-28.1293,14.61881,59.09451,97.66801,613.3481,286.0318,619.6261,884.7562,674.4101,572.2132,218.4099,349.0025,678.2832
305.1345,511.5577,368.2591,8.268208,-0.722926,-9.802266,8.127157,-28.33443,14.49675,59.38781,97.53216,614.974,290.9599,620.7324,884.7649,674.4337,572.222,219.3439,349.8875,679.0495
305.0288,511.6416,368.2515,8.219023,-0.7132127,-9.828464,8.461813,-28.4433,14.38038,59.6551,97.63013,616.4728,295.333,621.6915,884.7563,674.4009,572.2261,220.322,350.5477,679.7033
304.8748,511.6712,368.202,8.273075,-0.7562352,-9.805733,8.604518,-28.42236,14.18963,60.01424,97.40992,617.998,300.1265,622.7434,884.7461,674.4029,572.2333,221.2533,351.1509,680.6699
304.7521,511.7104,368.1329,8.301395,-0.7815509,-9.819911,8.902284,-28.54505,13.81393,60.17544,97.48347,619.4573,304.5179,623.6406,884.7584,674.4067,572.2314,222.2596,352.0336,681.2648
304.5789,511.7464,368.1065,8.232932,-0.811975,-9.751415,9.172686,-28.50644,13.54162,60.45189,97.14737,620.9411,309.3729,624.6844,884.7515,674.4006,572.22,223.1975,352.6469,682.1523
304.4668,511.8091,368.0815,8.198214,-0.8099902,-9.743539,9.500051,-28.56242,13.3496,60.70658,97.14328,622.4389,313.6372,625.634,884.7715,674.4384,572.2203,224.2494,353.3783,682.8881
304.347,511.8556,368.0074,8.205387,-0.8392755,-9.744375,9.766607,-28.65065,13.22617,61.05873,97.03571,623.7587,318.1891,626.5024,884.7503,674.4047,572.2283,225.1903,353.9614,683.8264
304.2316,511.924,367.9546,8.23171,-0.870271,-9.730186,10.07479,-28.81557,13.13358,61.18092,97.12224,625.1048,322.6661,627.3333,884.7553,674.4384,572.2338,226.3045,355.0359,684.2777
304.1329,512.0134,367.9101,8.222331,-0.8857852,-9.718366,10.36863,-28.8892,13.02683,61.48014,96.84274,626.4909,326.9789,628.3155,884.7573,674.4356,572.2361,227.3316,355.7143,685.0531
304.0265,512.0727,367.862,8.269655,-0.9003775,-9.70435,10.66368,-29.01776,12.98994,61.68447,96.90757,627.6956,331.2511,629.0193,884.7614,674.4161,572.2293,228.3822,356.4216,685.8037
303.9396,512.1353,367.8199,8.249108,-0.9198933,-9.697084,10.93379,-29.06961,12.92521,61.95596,96.72166,629.1644,335.689,630.0003,884.7547,674.3906,572.2177,229.4309,357.1803,686.4752
303.8475,512.1857,367.7683,8.282308,-0.9401751,-9.686747,11.15659,-29.20365,12.87269,62.20136,96.81537,630.4,339.835,630.7065,884.7775,674.4368,572.2227,230.5264,358.096,687.1948
303.7576,512.2372,367.731,8.306312,-0.9501269,-9.694687,11.4709,-29.33263,12.79486,62.43011,96.68707,631.6098,343.9428,631.4809,884.771,674.4331,572.2233,231.5997,358.7094,687.9607
303.7442,512.3254,367.7269,8.475133,-0.9562373,-9.763342,11.64531,-29.43281,12.85885,62.60765,96.59723,632.8004,348.0464,632.1666,884.7604,674.4104,572.2335,232.6644,359.6073,688.6558
303.6507,512.3442,367.685,8.471663,-0.9579305,-9.769168,11.94901,-29.52132,12.8526,62.79797,96.55812,634.0098,351.8721,632.7812,884.7542,674.3944,572.2287,233.7622,360.4433,689.356
303.5678,512.405,367.6631,8.464923,-0.9784875,-9.746332,12.19977,-29.60069,12.80891,63.04213,96.45374,635.1037,355.6731,633.3555,884.7646,674.4048,572.2079,234.892,361.0991,690.1184
303.4867,512.4552,367.6514,8.448319,-0.9872984,-9.746709,12.54577,-29.67607,12.79056,63.15154,96.30732,636.2267,359.6098,634.0289,884.7641,674.4211,572.2226,235.9878,361.9276,690.6734
303.4173,512.5371,367.6098,8.483775,-1.009413,-9.737034,12.87509,-29.81389,12.75205,63.3095,96.26174,637.4045,363.4006,634.683,884.7663,674.4361,572.2236,237.1021,362.7138,691.4435
303.3353,512.601,367.5973,8.515539,-1.022985,-9.747655,13.18126,-29.91132,12.78347,63.35962,96.49608,638.5497,367.0959,635.249,884.733,674.3752,572.2323,238.2743,363.862,691.8503
303.2474,512.6562,367.5722,8.497755,-1.043118,-9.73049,13.45553,-29.99052,12.70835,63.63004,96.24754,639.5718,370.651,635.7173,884.7329,674.4115,572.2193,239.3801,364.391,692.5951
303.1649,512.6995,367.5318,8.523084,-1.068487,-9.725101,13.76767,-30.04523,12.69851,63.66962,96.26399,640.6546,374.1374,636.2691,884.7635,674.4162,572.2202,240.5296,365.2697,693.1228
303.0785,512.7728,367.5063,8.526662,-1.094388,-9.728316,14.08142,-30.09437,12.68676,63.70852,96.3577,641.7808,377.4982,636.8829,884.7726,674.4499,572.2283,241.7069,366.2951,693.5424
303.0114,512.8299,367.4637,8.551,-1.102165,-9.723822,14.33918,-30.18703,12.69579,63.86966,96.34393,642.8855,380.9647,637.4213,884.7512,674.3929,572.2333,242.8419,367.1574,694.0956
302.9421,512.884,367.4443,8.580221,-1.105979,-9.732049,14.59407,-30.2523,12.64314,63.97446,96.19446,643.8728,384.1878,637.7792,884.7817,674.4414,572.215,243.9844,367.7888,694.7414
302.8601,512.9406,367.4139,8.591496,-1.144717,-9.728556,14.90022,-30.31067,12.61445,64.03341,96.0247,644.9441,387.3919,638.2785,884.7552,674.3972,572.2226,245.1158,368.6594,695.3058
302.7876,513.0088,367.3922,8.605083,-1.179345,-9.722732,15.20181,-30.35094,12.60239,64.08942,95.96822,645.9671,390.7712,638.8931,884.744,674.4152,572.2211,246.2731,369.5802,695.8291
302.7304,513.0637,367.3599,8.621084,-1.197472,-9.714147,15.52134,-30.46872,12.66425,64.12018,96.02824,647.0331,393.6552,639.3774,884.7776,674.4287,572.2156,247.3506,370.641,696.5174
302.6766,513.1457,367.3203,8.616486,-1.183877,-9.735097,15.87306,-30.54423,12.69763,64.31538,95.43406,648.0847,396.8736,639.7902,884.7505,674.4096,572.2203,248.6848,370.6156,697.2941
302.6176,513.1858,367.2825,8.607516,-1.200502,-9.743349,16.18329,-30.58996,12.73141,64.35395,95.25546,649.0768,400.1173,640.3156,884.7806,674.4395,572.2273,249.7921,371.6736,698.0354
302.5597,513.2542,367.2417,8.6507,-1.21457,-9.752749,16.43589,-30.65378,12.7659,64.49364,95.23864,650.0912,403.0391,640.7318,884.7435,674.4022,572.2272,250.9902,372.4053,698.5503
302.5097,513.2965,367.215,8.649724,-1.219433,-9.761499,16.76858,-30.70004,12.78103,64.28233,95.79877,651.1029,406.1904,641.2811,884.7542,674.4076,572.2207,252.0225,374.1487,698.46
302.4735,513.3567,367.1683,8.669309,-1.251323,-9.754498,17.02694,-30.71969,12.76712,64.41005,95.74796,652.1365,409.2656,641.7558,884.7686,674.4232,572.2203,253.2307,374.908,698.9279
302.427,513.4063,367.1148,8.640936,-1.247946,-9.763587,17.35066,-30.77402,12.76494,64.42796,95.62379,653.1533,412.334,642.2751,884.7802,674.4238,572.2084,254.3966,375.6997,699.356
302.3687,513.4456,367.0829,8.652634,-1.254128,-9.771138,17.66574,-30.8581,12.7804,64.45509,95.69179,654.0788,415.2836,642.6092,884.7719,674.4294,572.2376,255.5641,376.6143,699.7706
302.339,513.4954,367.0503,8.629087,-1.260517,-9.760171,17.96512,-30.89565,12.74031,64.56873,95.5871,654.9883,418.4373,642.9943,884.7476,674.3993,572.2144,256.7144,377.2756,700.1873
302.2796,513.5268,367.0016,8.6636,-1.28096,-9.75938,18.23977,-30.89017,12.67563,64.53628,95.63094,656.0322,421.3189,643.5176,884.7681,674.4234,572.2161,257.8514,378.132,700.5222
302.2487,513.5947,366.9616,8.693274,-1.271283,-9.771905,18.54976,-30.943,12.6907,64.59639,95.52252,656.9231,424.4417,643.9759,884.7508,674.3878,572.2161,259.0478,378.9442,700.8893
302.2014,513.6516,366.933,8.719111,-1.279121,-9.789049,18.83759,-31.00583,12.6809,64.59548,95.50011,657.8637,427.4816,644.3529,884.7398,674.3906,572.233,260.15,379.7915,701.3328
302.1612,513.6944,366.8989,8.669444,-1.285321,-9.776841,19.14174,-31.01476,12.6441,64.68382,95.75977,658.7387,430.4029,644.6185,884.7441,674.3878,572.2243,261.3691,380.6877,701.4568
302.1446,513.7587,366.8436,8.690454,-1.288666,-9.793338,19.43691,-31.04293,12.67852,64.6868,95.68225,659.6478,433.4416,644.9986,884.769,674.4201,572.2124,262.512,381.5874,701.8089
302.1138,513.8028,366.8028,8.66001,-1.292008,-9.783771,19.7848,-31.05437,12.68116,64.84116,94.56531,660.4669,436.6808,645.3758,884.7688,674.4342,572.2168,263.7352,381.5561,703.0676
302.0885,513.8473,366.7694,8.690557,-1.315203,-9.779079,19.98624,-31.0703,12.65594,65.00562,94.32492,661.3871,439.6313,645.8072,884.7661,674.4093,572.221,264.9274,382.1323,703.4577
302.066,513.8988,366.7492,8.66733,-1.324425,-9.766117,20.27797,-31.07701,12.6163,64.97102,94.26379,662.2104,442.7854,646.1879,884.7551,674.411,572.2198,266.1008,383.1469,703.6888
301.9797,513.9351,366.7117,8.609314,-1.340529,-9.688301,20.59785,-31.12496,12.51952,65.0442,94.57486,662.9734,445.3597,645.93,884.7594,674.4206,572.2249,267.1947,383.9287,704.1241
301.9522,513.9828,366.6972,8.588038,-1.337503,-9.679874,20.91552,-31.15005,12.45789,65.07915,94.45094,663.9211,448.4367,646.373,884.7738,674.4368,572.2198,268.3981,384.738,704.3426
301.9291,514.0377,366.6537,8.586302,-1.355878,-9.670762,21.19647,-31.15854,12.41602,65.11713,94.52126,664.7403,451.4881,646.6641,884.7621,674.3944,572.2257,269.576,385.7688,704.5035
301.8942,514.0833,366.6364,8.615519,-1.376294,-9.666124,21.43204,-31.12402,12.35071,65.1692,94.35291,665.6696,454.3104,646.8984,884.7545,674.3991,572.2155,270.791,386.4513,704.8193
301.8611,514.1349,366.5977,8.604643,-1.382252,-9.685664,21.75093,-31.15144,12.38926,65.23522,94.09381,666.5366,457.4043,647.1961,884.7705,674.4031,572.2137,272.0161,387.2198,705.2119
301.8363,514.1729,366.5661,8.635841,-1.405943,-9.684647,22.07285,-31.17892,12.41455,65.2728,94.01517,667.3146,460.358,647.2182,884.7717,674.3999,572.2167,273.2646,388.0421,705.5026
301.8239,514.2152,366.5185,8.612346,-1.436632,-9.66599,22.38909,-31.10957,12.36859,65.21425,93.95065,668.1513,463.1836,647.3407,884.7814,674.4078,572.221,274.4661,388.915,705.6609
301.7918,514.2566,366.5068,8.613071,-1.451077,-9.663549,22.63264,-31.10922,12.3668,65.32994,93.74269,669.0206,465.9572,647.4589,884.7569,674.3854,572.2252,275.7121,389.7645,705.9092
301.7647,514.2826,366.4728,8.601269,-1.466278,-9.638122,22.95748,-31.12593,12.38395,65.34386,93.78682,669.8837,468.7793,647.4973,884.7616,674.4079,572.2216,276.953,390.8507,706.1981
301.7368,514.3237,366.4439,8.599249,-1.478019,-9.61882,23.22646,-31.1305,12.38512,65.43585,93.70297,670.7469,471.6986,647.5014,884.7869,674.4311,572.2131,278.3268,391.5869,706.4138
301.7375,514.354,366.4346,8.62956,-1.48048,-9.61869,23.5106,-31.15314,12.44489,65.4354,93.65038,671.5538,474.6355,647.4272,884.7952,674.4338,572.2278,279.5533,392.5586,706.7129
301.7299,514.4365,366.4045,8.591904,-1.514427,-9.615765,23.86308,-31.08833,12.43507,65.41903,93.62029,672.3718,477.4939,647.2896,884.7565,674.4024,572.2321,280.8441,393.5744,706.8842
301.7212,514.4884,366.3758,8.595132,-1.535805,-9.605615,24.21597,-31.13557,12.4896,65.41989,93.60049,673.2879,480.291,647.1325,884.7733,674.4322,572.2248,282.1956,394.4952,707.1534
301.69,514.5382,366.373,8.63302,-1.551595,-9.586307,24.53374,-31.14524,12.54159,65.38708,93.64944,674.2254,483.0672,647.0366,884.7528,674.373,572.2122,283.5371,395.5357,707.3563
301.6848,514.6043,366.3536,8.633838,-1.577576,-9.589293,24.83615,-31.14363,12.62264,65.4137,93.70554,675.0909,486.0429,646.8499,884.7819,674.4334,572.2195,284.9334,396.6205,707.4538
301.6605,514.6581,366.3207,8.634898,-1.59845,-9.58351,25.17562,-31.08295,12.70927,65.42257,93.53371,676.1342,488.8738,646.7112,884.7747,674.385,572.214,286.3829,397.4629,707.8115
301.6322,514.7141,366.2954,8.69292,-1.626712,-9.575956,25.41391,-31.04924,12.85138,65.43044,93.50392,677.0553,491.6952,646.3715,884.7765,674.4071,572.2091,287.7922,398.5417,708.0926
301.5852,514.8016,366.2452,8.689003,-1.696412,-9.550303,25.69975,-31.04084,12.89861,65.47221,93.54474,678.0879,494.4518,646.057,884.7924,674.4402,572.2035,289.2629,399.6556,708.3461
301.5611,514.8732,366.2155,8.715344,-1.714243,-9.562445,26.06267,-31.04503,12.94718,65.45649,93.54383,679.1205,497.4038,645.8408,884.7615,674.3743,572.2179,290.7592,400.7896,708.5483
301.5162,514.905,366.179,8.707458,-1.732051,-9.54497,26.4098,-31.01883,13.00206,65.3851,93.59269,680.216,500.1109,645.5282,884.7744,674.3918,572.2215,292.3227,401.9888,708.563
301.4673,514.9274,366.18,8.670816,-1.776736,-9.51531,26.79389,-31.02274,13.09709,65.39465,93.4096,681.3283,502.8563,645.126,884.7985,674.4431,572.2102,293.8156,403.1421,708.9018
301.4404,514.9862,366.1411,8.766444,-1.786514,-9.515667,27.08731,-31.02016,13.22604,65.40912,93.22114,682.3486,505.8157,644.7406,884.7609,674.404,572.2206,295.4502,404.0264,709.1468
301.3828,515.0229,366.111,8.764175,-1.799823,-9.511617,27.40364,-30.93649,13.35488,65.3438,93.323,683.5292,508.4556,644.3754,884.79,674.4215,572.2062,297.0184,405.458,709.153
301.3659,515.0814,366.0792,8.749336,-1.825148,-9.488122,27.78541,-30.91944,13.45051,65.29168,93.27984,684.5821,511.3936,643.9437,884.7751,674.3983,572.2169,298.6953,406.6118,709.2197
301.3316,515.1411,366.0326,8.752147,-1.842761,-9.496984,28.14906,-30.89737,13.53307,65.24412,93.12216,685.7726,514.1859,643.4497,884.7962,674.426,572.2139,300.3016,407.7626,709.2994
301.2951,515.1655,365.9906,8.796647,-1.865688,-9.485409,28.5016,-30.85967,13.63258,65.14286,93.07287,686.9291,516.9252,642.8823,884.7595,674.3909,572.2097,301.9497,408.9996,709.4405
301.2641,515.2176,365.9513,8.739573,-1.869415,-9.497978,28.97874,-30.83211,13.80184,65.08395,93.09977,688.1441,519.7495,642.3527,884.7831,674.4215,572.2096,303.6832,410.2644,709.3433
301.2259,515.2561,365.8884,8.773832,-1.891393,-9.491603,29.31736,-30.76085,13.94543,65.03034,92.9809,689.3509,522.553,641.7794,884.7761,674.3865,572.2045,305.433,411.4084,709.5339
