<<<<<<< HEAD
time,torso_tx,torso_ty,torso_tz,lumbar_extension,lumbar_bending,lumbar_rotation,arm_flex_r,arm_add_r,arm_rot_r,elbow_flex_r,pro_sup_r,end_eff_tx,end_eff_ty,end_eff_tz,goal_tx,goal_ty,goal_tz,elbow_tx,elbow_ty,elbow_tz
9.72,320.26963,504.58503,377.4823,-1.7344253,6.5018234,-4.1439753,-11.64541,-40.159847,13.017162,87.530846,106.07309,490.64231,183.84962,533.86308,1109.4062,673.23015,509.70554,132.63322,313.69462,706.9837
9.73,320.27465,504.56235,377.44269,-1.7356104,6.4923553,-4.1612592,-11.622269,-40.153076,13.029876,87.524185,106.06093,490.61628,183.83554,533.84858,1109.3911,673.25261,509.70157,132.62723,313.69276,706.91786
9.74,320.28902,504.55589,377.44037,-1.7194878,6.4905782,-4.1567941,-11.644436,-40.154819,13.01545,87.510094,106.03387,490.63794,183.86578,533.88255,1109.4023,673.23954,509.70859,132.56976,313.72748,706.9004
9.75,320.31003,504.53268,377.42549,-1.7066792,6.4991951,-4.1584406,-11.667843,-40.158684,13.003191,87.507111,106.05993,490.63313,183.8176,533.91891,1109.4023,673.21859,509.69865,132.57093,313.6876,706.83054
9.76,320.33364,504.52922,377.40553,-1.7245145,6.5062442,-4.1673841,-11.650848,-40.125629,12.992509,87.500656,106.02863,490.63904,183.86799,533.92825,1109.3834,673.25033,509.70853,132.55473,313.68463,706.79045
9.77,320.33763,504.50251,377.38526,-1.7159271,6.5231395,-4.1767597,-11.668509,-40.134533,12.979075,87.492989,106.06057,490.64384,183.85785,533.91361,1109.4013,673.24481,509.68875,132.50455,313.67104,706.76372
9.78,320.37464,504.51441,377.35717,-1.7732416,6.5316839,-4.1660876,-11.610828,-40.172558,12.971121,87.498177,106.07973,490.61823,183.83857,533.92555,1109.3959,673.25466,509.71024,132.47432,313.67909,706.72256
9.79,320.38583,504.51165,377.35188,-1.7884601,6.507545,-4.1406083,-11.627398,-40.104752,12.941916,87.500877,106.06467,490.59255,183.83715,533.91203,1109.4014,673.25262,509.7017,132.47764,313.65741,706.66395
9.8,320.43288,504.51271,377.34992,-1.7875143,6.5074201,-4.1381021,-11.65065,-40.091637,12.901658,87.490906,106.08684,490.60691,183.85216,533.93475,1109.3907,673.26159,509.69324,132.42175,313.67382,706.64729
9.81,320.44287,504.50308,377.33074,-1.7871776,6.5209503,-4.1408358,-11.629346,-40.133907,12.911509,87.478142,106.12777,490.58541,183.86021,533.91341,1109.3987,673.2495,509.69595,132.40259,313.72147,706.63019
9.82,320.47976,504.50944,377.3297,-1.8146598,6.4978223,-4.1158996,-11.631024,-40.090496,12.893915,87.489311,106.07294,490.58309,183.86849,533.91304,1109.3899,673.26251,509.70587,132.41206,313.66858,706.6122
9.83,320.51138,504.5066,377.30684,-1.8203927,6.5207729,-4.1370659,-11.621094,-40.126003,12.900716,87.482086,106.13893,490.57543,183.81646,533.92652,1109.3997,673.20837,509.69431,132.38238,313.65269,706.57535
9.84,320.54136,504.51519,377.28179,-1.7867168,6.5180798,-4.1497192,-11.650303,-40.131443,12.90032,87.492851,106.11231,490.56415,183.85268,533.90985,1109.4055,673.24233,509.69732,132.37617,313.68503,706.58536
9.85,320.58162,504.51261,377.25284,-1.8012923,6.5245399,-4.1499043,-11.64278,-40.127487,12.893694,87.49115,106.13609,490.55217,183.8285,533.91678,1109.3893,673.22975,509.69215,132.35716,313.64297,706.57371
9.86,320.63183,504.51041,377.23502,-1.8334057,6.5299473,-4.1592712,-11.602391,-40.139584,12.900867,87.500771,106.13013,490.55611,183.85864,533.91749,1109.3879,673.24899,509.71178,132.36409,313.63514,706.55558
9.87,320.66425,504.51746,377.17918,-1.8526626,6.5380855,-4.1481991,-11.601271,-40.101074,12.882607,87.476357,106.17825,490.54583,183.83281,533.91822,1109.3873,673.21518,509.69554,132.3597,313.60377,706.53419
9.88,320.71368,504.54581,377.1788,-1.8789046,6.5140042,-4.1198039,-11.597957,-40.077652,12.846859,87.476555,106.10699,490.56658,183.80635,533.95193,1109.4109,673.22132,509.69783,132.35147,313.6113,706.48736
9.89,320.74621,504.53563,377.13623,-1.9014707,6.5420218,-4.1161804,-11.577663,-40.115898,12.817793,87.484917,106.12483,490.57766,183.77255,533.96911,1109.3908,673.22708,509.70083,132.37067,313.57908,706.45215
9.9,320.80519,504.55783,377.10596,-1.9028866,6.5362134,-4.1100082,-11.602802,-40.117504,12.801785,87.497215,106.09833,490.58163,183.75265,533.97305,1109.3936,673.22356,509.69481,132.37451,313.51463,706.41435
9.91,320.85701,504.55501,377.08409,-1.9106607,6.5339479,-4.1027312,-11.611612,-40.109165,12.793206,87.504944,106.07189,490.5974,183.75255,533.98931,1109.3979,673.25008,509.71038,132.38018,313.53827,706.39637
9.92,320.85537,504.52283,376.99656,-1.7832836,6.4650669,-4.082643,-11.771979,-40.038956,12.751905,87.499481,106.12797,490.60784,183.72752,534.01097,1109.4101,673.2116,509.69451,132.38064,313.52774,706.35503
9.93,320.92219,504.54596,376.94716,-1.813498,6.4611282,-4.075666,-11.743831,-40.051773,12.745854,87.501587,106.11149,490.6198,183.69882,534.02204,1109.3992,673.25782,509.69879,132.35002,313.58317,706.32514
9.94,320.98983,504.57377,376.91972,-1.803272,6.4673014,-4.0692253,-11.775778,-40.035122,12.722033,87.496002,106.11294,490.66271,183.71187,534.03158,1109.3917,673.23255,509.68504,132.38971,313.52459,706.28249
9.95,321.02687,504.58421,376.8632,-1.7808973,6.4833508,-4.0970583,-11.778423,-40.070301,12.749733,87.498756,106.12461,490.68126,183.72236,534.02896,1109.3991,673.23214,509.69934,132.3871,313.58318,706.27365
9.96,321.10116,504.61463,376.82949,-1.8024523,6.4686732,-4.0795474,-11.77983,-40.042847,12.713454,87.516602,106.15419,490.65315,183.67395,533.98793,1109.4081,673.23694,509.70639,132.41052,313.5486,706.25058
9.97,321.15615,504.66939,376.79078,-1.8257072,6.4774427,-4.0805111,-11.759843,-40.041443,12.728639,87.503067,106.16561,490.6416,183.66073,533.94488,1109.3965,673.25397,509.69099,132.39964,313.61262,706.26507
9.98,321.20179,504.69379,376.76701,-1.8421503,6.4849658,-4.0773673,-11.737667,-40.081581,12.717174,87.51078,106.14493,490.70061,183.72816,533.95341,1109.4134,673.21651,509.69337,132.41394,313.59675,706.23476
9.99,321.25234,504.7264,376.74458,-1.8473265,6.4979744,-4.0706644,-11.742935,-40.068256,12.709562,87.501442,106.19234,490.6941,183.71285,533.92531,1109.409,673.24409,509.69628,132.47591,313.58276,706.24398
10,321.31302,504.78164,376.72566,-1.8292384,6.4784327,-4.0567479,-11.752098,-40.064007,12.693087,87.496399,106.22157,490.67579,183.6523,533.90229,1109.4026,673.2203,509.69433,132.48828,313.59743,706.24236
=======
time,torso_tx,torso_ty,torso_tz,lumbar_extension,lumbar_bending,lumbar_rotation,arm_flex_r,arm_add_r,arm_rot_r,elbow_flex_r,pro_sup_r,end_eff_tx,end_eff_ty,end_eff_tz,goal_tx,goal_ty,goal_tz,elbow_tx,elbow_ty,elbow_tz
0.01,350.78308,501.2051,379.80738,-2.7915764,5.7408171,-5.0069404,-10.001895,-39.518787,16.346838,87.570198,101.56718,512.96377,183.40393,527.3423,1110.4021,673.33483,509.63956,159.49304,316.2608,711.38501
0.02,350.69995,501.20936,379.78034,-2.8269842,5.7452164,-4.9962897,-9.9555798,-39.462875,16.241638,87.528984,101.60674,512.94741,183.4476,527.29072,1110.3963,673.3177,509.62027,159.50524,316.27061,711.40557
0.03,350.59932,501.19557,379.75426,-2.7826455,5.7339034,-4.9857244,-10.008028,-39.444996,16.20993,87.520164,101.5952,512.95594,183.45988,527.29961,1110.3917,673.33166,509.62991,159.51966,316.27446,711.43149
0.04,350.84515,501.51724,379.75971,-2.6366396,5.2895799,-4.2861509,-10.588098,-39.227882,15.465398,87.656868,101.81705,513.0412,183.4925,527.35111,1110.4112,673.32306,509.64068,159.52225,316.28051,711.43882
0.05,350.76729,501.53876,379.73374,-2.6340284,5.2944508,-4.2863569,-10.577927,-39.268639,15.509833,87.667099,101.84119,513.00917,183.49361,527.31019,1110.4023,673.29822,509.64038,159.55185,316.28757,711.47632
0.06,350.39044,501.31647,379.73454,-2.7594063,5.5582409,-4.5766473,-10.276648,-39.547199,15.734815,87.696228,101.58662,513.33907,183.67091,527.69442,1110.4534,673.25213,509.60233,159.61077,316.37373,711.58746
0.07,350.25277,501.30767,379.70947,-2.7655237,5.5901561,-4.5983124,-10.224749,-39.593895,15.808243,87.633736,101.50775,513.3647,183.71028,527.71206,1110.4474,673.23752,509.66755,159.5251,316.35247,711.77965
0.08,350.12682,501.28546,379.65019,-2.7986102,5.6112781,-4.5941539,-10.191256,-39.630203,15.809484,87.64476,101.47393,513.39247,183.78576,527.71624,1110.4516,673.21698,509.65777,159.52977,316.38978,711.84046
0.09,349.99999,501.23003,379.60698,-2.7436681,5.5920768,-4.6041288,-10.179589,-39.671112,15.850236,87.624397,101.49615,513.38889,183.76834,527.71982,1110.4488,673.25373,509.65108,159.54415,316.3927,711.90183
0.1,349.87762,501.17671,379.5943,-2.7593172,5.5763211,-4.631073,-10.165643,-39.636337,15.909142,87.633614,101.44871,513.40746,183.79738,527.74349,1110.4387,673.24846,509.66707,159.56383,316.38658,711.93009
0.11,349.77788,501.18241,379.55264,-2.7790744,5.6209426,-4.6224098,-10.120951,-39.669373,15.89677,87.61834,101.47121,513.38809,183.8154,527.71499,1110.4436,673.21297,509.65595,159.56993,316.38593,711.98963
0.12,349.63729,501.12411,379.51316,-2.8591654,5.5786881,-4.5797763,-10.039986,-39.678825,15.898047,87.627762,101.44968,513.40309,183.84855,527.72128,1110.44,673.22942,509.66276,159.60415,316.38239,712.01063
0.13,349.5365,501.1252,379.46401,-2.8581815,5.6150079,-4.5807858,-10.019371,-39.750126,15.894313,87.63382,101.40519,513.404,183.89411,527.70958,1110.435,673.22727,509.66584,159.60651,316.38761,712.03895
0.14,349.43474,501.09306,379.40995,-2.8812573,5.5940137,-4.559823,-10.006498,-39.685352,15.892652,87.632103,101.4726,513.39727,183.89103,527.69504,1110.4362,673.24589,509.66895,159.61668,316.3807,712.04366
0.15,349.28877,501.01999,379.21598,-2.8965459,5.6618867,-4.5630755,-9.9771004,-39.734493,15.879857,87.594566,101.48762,513.39733,183.93089,527.6817,1110.4384,673.22164,509.66987,159.60513,316.37595,712.08205
0.16,349.19875,500.99605,379.19192,-2.9218857,5.6841402,-4.5568571,-9.9453135,-39.789852,15.886042,87.607719,101.46711,513.40785,183.97272,527.67351,1110.45,673.20418,509.65496,159.58561,316.35166,712.10528
0.17,349.08685,500.97876,379.13958,-2.8902197,5.6651406,-4.5469375,-9.976532,-39.766735,15.875752,87.600861,101.47964,513.39462,183.98492,527.6565,1110.4529,673.23536,509.65455,159.58571,316.33607,712.08829
0.18,348.99026,500.99041,379.08927,-2.9060419,5.6958466,-4.5513625,-9.929244,-39.797264,15.925604,87.598656,101.49657,513.36813,183.99325,527.62878,1110.4417,673.21825,509.65477,159.57496,316.31079,712.1056
0.19,348.87266,500.9674,379.04888,-2.8756323,5.7066936,-4.5596881,-9.9227762,-39.853989,15.947956,87.626648,101.48546,513.31706,184.02111,527.57652,1110.4377,673.23502,509.67156,159.55778,316.31391,712.11698
0.2,348.76389,500.94707,379.01138,-2.8837595,5.7231045,-4.5417709,-9.9404287,-39.844795,15.945937,87.615334,101.48669,513.33253,184.03883,527.59721,1110.4334,673.20669,509.64752,159.5089,316.28707,712.09809
0.21,348.6536,500.92874,378.96701,-2.887543,5.7208538,-4.5458608,-9.9211655,-39.846653,15.956046,87.601143,101.52605,513.29913,184.01631,527.57497,1110.4227,673.18874,509.63196,159.49727,316.29748,712.11551
0.22,348.53879,500.90747,378.92338,-2.8575037,5.7126985,-4.531745,-9.967824,-39.831596,15.931729,87.618904,101.48643,513.27073,184.05617,527.54245,1110.4311,673.21124,509.65485,159.46167,316.26384,712.09318
0.23,348.4279,500.88083,378.88859,-2.8935945,5.7220035,-4.5397844,-9.9146423,-39.844353,15.957385,87.619568,101.47825,513.24711,184.08411,527.50859,1110.4231,673.24369,509.64494,159.41194,316.26687,712.08955
0.24,348.31629,500.87136,378.85773,-2.8703139,5.7244263,-4.5419331,-9.9304094,-39.841885,15.943446,87.617828,101.48672,513.19669,184.10566,527.46491,1110.4516,673.25781,509.65167,159.37437,316.25809,712.09578
0.25,348.18826,500.84136,378.80096,-2.9350276,5.729352,-4.5252352,-9.8555784,-39.838367,15.928473,87.613655,101.53957,513.17136,184.14826,527.4503,1110.4565,673.24265,509.6459,159.32705,316.16296,712.08874
0.26,348.05659,500.81412,378.76661,-2.8712778,5.7241206,-4.5267286,-9.925355,-39.840343,15.93343,87.625763,101.55521,513.11132,184.16555,527.39625,1110.4413,673.26358,509.65601,159.26182,316.1791,712.07196
0.27,347.93827,500.79075,378.71239,-2.8658803,5.7289076,-4.5199714,-9.9089537,-39.875862,15.90569,87.633652,101.55423,513.04766,184.13568,527.35734,1110.4551,673.23277,509.63634,159.22041,316.14048,712.0661
0.28,347.8156,500.7631,378.68215,-2.875706,5.7176771,-4.4981437,-9.9193468,-39.876678,15.914082,87.657829,101.58178,513.02432,184.20963,527.3423,1110.4478,673.22033,509.63661,159.1483,316.08302,712.01881
0.29,347.69837,500.77108,378.63029,-2.9185128,5.7174783,-4.5003037,-9.8645468,-39.875401,15.915386,87.640846,101.53117,512.99256,184.25612,527.32587,1110.4362,673.23832,509.64178,159.10641,316.0813,711.98449
0.3,347.59339,500.75041,378.59623,-2.9034648,5.7269859,-4.500248,-9.869956,-39.88176,15.911151,87.652657,101.54084,512.94457,184.30759,527.27925,1110.4349,673.25074,509.64152,159.03252,316.07128,711.97956
0.31,347.46771,500.74271,378.54425,-2.9486816,5.7020469,-4.4719367,-9.8309183,-39.848228,15.877632,87.638329,101.56321,512.90695,184.32795,527.2724,1110.4364,673.27292,509.64396,158.98358,316.05056,711.9424
0.32,347.37353,500.73196,378.51928,-2.9192061,5.6908054,-4.4755845,-9.8524227,-39.862408,15.879063,87.657463,101.54259,512.89779,184.40616,527.28139,1110.4452,673.25278,509.64476,158.92262,316.01212,711.90293
0.33,347.25909,500.73257,378.47887,-2.9395816,5.6861277,-4.4421759,-9.84863,-39.852783,15.832799,87.645805,101.55769,512.87781,184.42797,527.29525,1110.4362,673.20043,509.60721,158.86737,316.05014,711.87361
0.34,347.15242,500.73099,378.45514,-2.98069,5.6776385,-4.434082,-9.7974663,-39.866535,15.82755,87.655518,101.55032,512.88032,184.50532,527.30905,1110.4429,673.26567,509.64527,158.80585,315.9991,711.82356
0.35,347.05327,500.71344,378.42357,-2.9286237,5.6578975,-4.4292874,-9.8654976,-39.829052,15.788351,87.639389,101.55479,512.85487,184.53519,527.32209,1110.4462,673.23216,509.62685,158.7388,316.00047,711.77222
0.36,346.95299,500.69759,378.38187,-2.9591992,5.6652746,-4.4315739,-9.8170881,-39.853065,15.787772,87.649574,101.56841,512.85712,184.6024,527.33975,1110.4378,673.27117,509.648,158.69021,316.00209,711.74511
0.37,346.84921,500.70141,378.34793,-2.9286025,5.6655669,-4.4201703,-9.8906593,-39.838871,15.743835,87.647179,101.60662,512.85217,184.64042,527.37655,1110.4419,673.24657,509.64278,158.61995,316.01778,711.67538
0.38,346.76278,500.71398,378.31994,-2.9732676,5.674592,-4.4320269,-9.8128958,-39.844051,15.754294,87.635147,101.58118,512.83799,184.73532,527.3803,1110.4466,673.25764,509.6406,158.56018,316.02271,711.63777
0.39,346.66569,500.71632,378.29408,-2.9589741,5.650022,-4.4072351,-9.845829,-39.822178,15.731579,87.646187,101.55696,512.80743,184.76518,527.39362,1110.4344,673.24358,509.63366,158.51695,316.02544,711.6022
0.4,346.56014,500.73435,378.25543,-2.9058754,5.5962124,-4.418139,-9.9042139,-39.775307,15.744272,87.649223,101.57524,512.82711,184.94383,527.39825,1110.4411,673.25767,509.65521,158.45823,316.06104,711.58372
0.41,346.47254,500.71154,378.2193,-2.929198,5.6017179,-4.4151874,-9.8852234,-39.749733,15.714344,87.635277,101.52925,512.82865,185.01371,527.4247,1110.4458,673.22926,509.6338,158.37785,316.0766,711.5257
0.42,346.38504,500.72708,378.18839,-2.9167631,5.5726175,-4.4047899,-9.8806105,-39.726688,15.717379,87.631546,101.57214,512.81424,185.09195,527.42498,1110.4305,673.27957,509.64243,158.35124,316.09674,711.54742
0.43,346.32387,500.72351,378.17069,-2.8982067,5.5597711,-4.4058414,-9.901659,-39.716949,15.735048,87.648125,101.56634,512.78562,185.14718,527.39925,1110.4474,673.22263,509.63922,158.32271,316.10516,711.53585
0.44,346.23196,500.71605,378.16031,-2.935128,5.5563631,-4.4007149,-9.8635979,-39.714287,15.727775,87.631599,101.58353,512.78259,185.20105,527.43193,1110.4353,673.16911,509.60711,158.29066,316.14466,711.53445
0.45,346.15032,500.68613,378.1444,-2.8949435,5.5357833,-4.4186373,-9.8776951,-39.692974,15.765156,87.625061,101.57531,512.73217,185.25063,527.39508,1110.447,673.2589,509.64012,158.26092,316.17033,711.53463
0.46,346.08372,500.68594,378.1338,-2.878329,5.5562,-4.4325166,-9.8795815,-39.714237,15.774323,87.61631,101.59606,512.72696,185.28,527.44199,1110.4403,673.25548,509.63504,158.23792,316.17747,711.54336
0.47,345.99933,500.64094,378.09356,-2.8855758,5.5607142,-4.4510698,-9.8627567,-39.747341,15.797241,87.63559,101.5983,512.69749,185.31625,527.43184,1110.4439,673.26189,509.6394,158.23629,316.23059,711.55435
0.48,345.92066,500.60528,378.07889,-2.9145021,5.5470095,-4.465764,-9.7963114,-39.749325,15.818235,87.630547,101.58578,512.6339,185.28082,527.41743,1110.4317,673.19017,509.63669,158.18014,316.23961,711.59654
0.49,345.87899,500.5844,378.05778,-2.9229326,5.5501037,-4.4658499,-9.7986012,-39.734043,15.803359,87.616386,101.53038,512.61931,185.33642,527.4142,1110.4363,673.20769,509.65297,158.17624,316.26254,711.60087
0.5,345.81781,500.55158,378.03198,-2.8858662,5.5300536,-4.4660254,-9.8360271,-39.721638,15.815268,87.620827,101.5683,512.6071,185.35086,527.43754,1110.4315,673.25119,509.6401,158.16167,316.27215,711.602
0.51,345.77124,500.54987,378.00459,-2.8850126,5.5327063,-4.4496126,-9.8381042,-39.730545,15.798412,87.61544,101.57143,512.60898,185.38369,527.44539,1110.4336,673.25142,509.6493,158.13747,316.33589,711.6282
0.52,345.70276,500.50862,377.97291,-2.8503501,5.5255599,-4.4586205,-9.8667879,-39.728508,15.811436,87.603317,101.58121,512.62783,185.40779,527.47914,1110.4373,673.24712,509.6416,158.16533,316.30104,711.62914
0.53,345.6513,500.48167,377.9424,-2.9518175,5.4983525,-4.411581,-9.7804518,-39.715233,15.77158,87.610672,101.56264,512.62206,185.44867,527.50117,1110.4386,673.22713,509.64152,158.15122,316.35025,711.63207
0.54,345.60926,500.45078,377.93222,-2.9285545,5.4848375,-4.4048285,-9.7948036,-39.709469,15.763069,87.607376,101.49445,512.63798,185.46606,527.53931,1110.4332,673.25581,509.63637,158.13352,316.41279,711.596
0.55,345.56564,500.42322,377.91031,-2.9256618,5.4765425,-4.4037189,-9.8145609,-39.706463,15.733759,87.62368,101.55131,512.64079,185.46022,527.5591,1110.4267,673.24411,509.63792,158.11406,316.4063,711.59968
0.56,345.52514,500.41546,377.89002,-2.9221952,5.4632468,-4.3945556,-9.8291206,-39.679993,15.724803,87.615959,101.55512,512.66648,185.53564,527.5725,1110.4339,673.22056,509.64385,158.11813,316.4577,711.59257
0.57,345.49467,500.37658,377.86144,-2.9389532,5.4624619,-4.377039,-9.8288631,-39.656719,15.691833,87.602997,101.48892,512.68953,185.53424,527.61213,1110.4453,673.24819,509.63332,158.11716,316.43846,711.58063
0.58,345.44993,500.37111,377.84978,-2.9145875,5.4525738,-4.3834682,-9.8564501,-39.654266,15.693039,87.60553,101.51345,512.71849,185.59453,527.64189,1110.4315,673.24539,509.63609,158.11329,316.46134,711.58488
0.59,345.41642,500.33468,377.82225,-2.8987339,5.4710331,-4.4082627,-9.8397961,-39.696281,15.716821,87.626472,101.46268,512.74862,185.6354,527.66181,1110.4392,673.21176,509.63532,158.12967,316.48882,711.59471
0.6,345.37613,500.32652,377.8114,-2.9215429,5.4689212,-4.3914752,-9.8246584,-39.685154,15.699448,87.613403,101.49436,512.77717,185.68436,527.68208,1110.4174,673.21208,509.62992,158.14233,316.50474,711.62099
0.61,345.34588,500.31084,377.8057,-2.9084213,5.4665785,-4.4101334,-9.8158684,-39.68013,15.737219,87.615532,101.49377,512.81519,185.70611,527.70467,1110.432,673.23717,509.64155,158.14911,316.50004,711.6079
0.62,345.31485,500.30091,377.7982,-2.9412057,5.4618707,-4.3974938,-9.7983818,-39.593693,15.546327,87.574341,101.49162,512.846,185.76058,527.71335,1110.4389,673.29097,509.63922,158.15079,316.58231,711.62479
0.63,345.28482,500.27109,377.81102,-2.8883326,5.4677172,-4.4083714,-9.8204556,-39.617352,15.562499,87.560608,101.47179,512.9032,185.79938,527.72572,1110.4362,673.24334,509.63631,158.19035,316.54422,711.65242
0.64,345.24964,500.26623,377.79198,-2.9101162,5.459949,-4.3963642,-9.8287182,-39.594261,15.542212,87.584602,101.47976,512.93023,185.78898,527.72218,1110.4554,673.22183,509.6272,158.18978,316.62463,711.62168
