<<<<<<< HEAD
time,torso_tx,torso_ty,torso_tz,lumbar_extension,lumbar_bending,lumbar_rotation,arm_flex_r,arm_add_r,arm_rot_r,elbow_flex_r,pro_sup_r,end_eff_tx,end_eff_ty,end_eff_tz,goal_tx,goal_ty,goal_tz,elbow_tx,elbow_ty,elbow_tz
1.91,337.96074,496.65446,353.55046,-6.5823412,3.4604256,0.29309875,31.47455,-33.892414,29.835588,87.599098,102.06995,670.52334,409.87866,407.08677,870.98221,671.46497,-164.87802,362.15229,340.33552,684.81557
1.92,338.36381,496.34719,352.81247,-6.5264125,3.299309,0.48546359,32.015434,-33.556976,29.949465,87.543175,101.91331,673.42672,414.54019,403.1517,870.99494,671.47712,-164.87807,367.71458,341.5871,682.82246
1.93,338.80062,495.88183,351.9822,-6.700552,3.2357495,0.64035845,32.856998,-33.361038,30.18289,87.57856,101.74702,676.39063,418.92175,399.18663,870.99033,671.52003,-164.91358,373.17329,342.69994,681.08291
1.94,339.32975,495.54452,351.10087,-7.0162573,3.0859637,0.84872371,33.754162,-33.068222,30.372711,87.590523,101.60735,679.33411,423.44469,395.17235,870.98331,671.48446,-164.89123,378.8041,344.16043,679.12219
1.95,339.86908,495.23811,350.30175,-7.0880966,2.993269,1.0130452,34.455185,-32.804752,30.59639,87.615273,101.42304,682.3003,427.92953,391.13503,870.97986,671.4723,-164.89428,384.44442,345.41851,677.02701
1.96,340.34366,494.85346,349.382,-6.9341288,2.8397939,1.2499793,34.866615,-32.563522,30.689081,87.60421,101.22525,685.11021,432.4003,386.95689,870.98575,671.48129,-164.8967,390.04399,346.82458,674.65536
1.97,340.8959,494.49248,348.41296,-7.2408733,2.6057243,1.5744902,35.61718,-32.288364,30.679283,87.590599,101.21835,687.88756,436.72828,382.7036,870.9778,671.51636,-164.90117,395.66055,348.15942,672.50448
1.98,341.43455,494.09882,347.48692,-7.5318656,2.5264344,1.7408458,36.52145,-32.02956,30.891382,87.720612,99.68943,690.61555,441.24446,378.49374,870.9738,671.52941,-164.90479,401.24947,349.7191,670.0783
1.99,341.94824,493.67372,346.44113,-7.6305242,2.3772056,2.0575256,37.159142,-31.826004,30.944166,87.739418,99.455086,693.35761,445.52027,374.20734,870.97737,671.4811,-164.87669,406.90943,350.91631,667.62755
2,342.58319,493.35367,345.4034,-7.8273926,2.1999536,2.287519,37.869602,-31.563599,31.028364,87.780815,99.442665,695.95802,449.81184,369.79652,870.9737,671.47532,-164.88678,412.52122,352.53637,665.22563
2.01,343.15549,492.91701,344.31205,-7.9518113,2.0629885,2.521302,38.53944,-31.340935,31.140131,87.790451,99.38765,698.46811,454.17573,365.36659,870.99702,671.46464,-164.88224,418.10406,353.8272,662.10632
2.02,343.96951,492.6516,343.39517,-7.84027,1.809251,2.947927,38.845901,-31.108667,30.986738,87.77478,99.386932,701.0075,458.20254,360.82093,870.97524,671.48333,-164.9119,423.69733,355.37008,659.65656
2.03,344.68413,492.36403,342.27511,-7.9391379,1.6421769,3.1438961,39.463001,-30.812216,31.19315,87.735275,99.336418,703.51737,462.5533,356.33559,870.97965,671.51374,-164.89211,429.28882,356.72433,657.03273
2.04,345.33574,491.91905,341.06811,-8.0451384,1.5355283,3.4317017,40.077385,-30.598442,31.304516,87.72879,99.343086,706.0004,466.56717,351.81546,870.9757,671.52824,-164.92036,434.78687,358.52484,654.53106
2.05,346.00705,491.55529,339.90083,-8.1885967,1.3584235,3.6759558,40.759064,-30.396664,31.3792,87.703293,99.340286,708.35922,470.69882,347.18474,870.98162,671.52544,-164.91343,440.25631,359.87176,651.77551
2.06,346.80736,491.21997,338.69951,-8.301075,1.2130078,3.9649813,41.313904,-30.149893,31.430466,87.653778,99.231071,710.72184,474.58974,342.53203,870.99387,671.48881,-164.87005,445.7674,361.40793,648.99983
2.07,347.44596,490.80296,337.43957,-8.1868401,1.0711433,4.1806698,41.689499,-29.888208,31.516842,87.646385,99.007454,713.07995,478.58798,337.95081,870.97322,671.47686,-164.87498,451.14234,362.96428,646.3009
2.08,348.2535,490.37423,336.16939,-8.3783092,0.92311567,4.5089827,42.329235,-29.75083,31.57243,87.719246,98.775238,715.42461,482.47817,333.32156,870.98142,671.51423,-164.90224,456.46449,364.42049,643.4662
2.09,349.01369,490.06633,334.90761,-8.6130285,0.78454947,4.6978769,43.071358,-29.491522,31.685719,87.640236,98.748108,717.64777,486.28118,328.64745,870.98277,671.5199,-164.89077,461.87328,365.91404,640.46866
2.1,349.83307,489.67766,333.57639,-8.53407,0.64767367,5.0395193,43.421246,-29.344648,31.684982,87.697723,98.558815,719.89132,490.02936,323.98463,870.98768,671.51725,-164.91609,467.12998,367.36345,637.47982
2.11,350.57997,489.34866,332.22446,-8.6411419,0.37797257,5.273159,43.893753,-29.000696,31.561823,87.710915,98.383614,722.17731,493.69858,319.32259,870.9857,671.53056,-164.89687,472.5066,368.86194,634.46631
2.12,351.36089,488.94106,330.8249,-8.769309,0.21789984,5.6456423,44.401653,-28.806641,31.485424,87.682625,98.179718,724.2023,497.21681,314.5251,870.97422,671.5166,-164.92727,477.72509,370.09665,631.17333
2.13,352.18949,488.6197,329.48456,-9.0715971,0.067472987,5.8393288,45.141136,-28.554251,31.600645,87.62233,98.13443,726.19806,500.52515,309.67367,870.97121,671.48142,-164.88283,482.77632,371.6251,627.89902
2.14,352.98402,488.1972,328.00769,-9.0073004,-0.13112924,6.2088923,45.45055,-28.368019,31.529749,87.660789,97.901123,728.17177,503.87337,304.84793,870.98601,671.49547,-164.89873,487.97528,372.91492,624.46856
2.15,353.9076,487.91982,326.60061,-9.2239618,-0.30168864,6.5441613,46.027428,-28.237982,31.596777,87.658852,97.769165,730.13082,507.11457,299.98274,870.96793,671.50506,-164.90351,493.1311,373.82014,620.28463
2.16,354.7745,487.52431,325.15123,-9.2385139,-0.55085975,6.9139109,46.437477,-28.073355,31.50293,87.607971,97.481514,732.04952,510.29635,295.1744,870.98874,671.50596,-164.89061,498.02074,375.30417,617.08916
2.17,355.60757,487.19425,323.62796,-9.1688414,-0.65418738,7.1932735,46.660122,-27.849981,31.587002,87.632401,97.441391,733.85756,513.27401,290.25101,870.98412,671.49851,-164.89346,502.99622,376.40631,613.45493
2.18,356.37506,486.76505,322.19439,-9.5420008,-0.75891477,7.3187947,47.49675,-27.663073,31.841345,87.615654,97.095634,735.68498,516.35518,285.40125,870.99986,671.46766,-164.86681,507.89264,377.89281,610.18263
2.19,357.33815,486.4495,320.74971,-9.5181437,-0.80870038,7.6750264,47.849056,-27.593372,31.906898,87.610924,96.872864,737.57815,519.13395,280.49775,870.9987,671.52832,-164.90783,512.77029,379.24294,606.93908
2.2,358.21904,485.99356,319.1554,-9.4384947,-1.08543,8.0119476,48.061852,-27.371656,31.790379,87.587379,96.87661,739.33315,522.12211,275.62843,870.97617,671.49648,-164.89408,517.5488,380.17953,603.10306
2.21,358.9458,485.50934,317.81223,-9.7894526,-1.0396183,8.0225697,48.853813,-27.130634,32.209267,87.606865,96.692368,741.06753,524.81474,270.71952,870.9891,671.47691,-164.87886,522.20489,381.62402,599.74246
2.22,359.95944,485.1979,316.34481,-9.9568243,-1.2024378,8.3020306,49.407341,-26.976955,32.261929,87.607971,96.550346,742.75463,527.44871,265.77364,870.98506,671.51291,-164.92109,526.89199,382.76564,595.9092
2.23,360.80169,484.76327,314.8248,-9.8941383,-1.3866606,8.5921516,49.633686,-26.762846,32.234993,87.604958,96.378075,744.55956,530.20677,260.91241,870.9742,671.4595,-164.86165,531.51965,383.85419,592.2203
2.24,361.76618,484.41503,313.37573,-10.190222,-1.5874121,8.8323536,50.277035,-26.62056,32.244282,87.617226,96.37709,746.10972,532.73459,255.92838,870.98599,671.50335,-164.88202,536.05448,385.08452,588.89923
2.25,362.75795,484.09144,311.90989,-10.169348,-1.7339019,9.0727415,50.516174,-26.382437,32.283806,87.620399,96.23877,747.80385,535.23732,250.99051,870.98639,671.45434,-164.87486,540.6392,386.1482,584.78805
2.26,363.75275,483.75678,310.3771,-10.273378,-1.9751413,9.36446,50.918694,-26.179087,32.27269,87.583641,96.171501,749.49259,537.6252,246.06629,870.96704,671.51684,-164.90352,545.19669,387.44406,581.16051
2.27,364.7075,483.39279,308.88166,-10.423778,-2.1430614,9.6467304,51.414635,-26.067463,32.303337,87.528557,96.021935,751.16318,540.10913,241.18652,870.99435,671.47138,-164.87443,549.68362,388.44307,577.32298
2.28,365.77011,483.0694,307.54612,-10.514648,-2.2824655,9.8508005,51.828281,-25.898024,32.380466,87.571968,95.813766,752.74185,542.4846,236.2015,870.98426,671.51785,-164.88222,554.08292,389.54688,573.62788
2.29,366.69602,482.62159,306.02207,-10.46581,-2.4761772,10.167122,52.029583,-25.76288,32.404789,87.62986,95.652672,754.25869,544.78844,231.20799,870.97561,671.49552,-164.89501,558.4017,390.89962,569.81527
2.3,367.76911,482.30751,304.62442,-10.578361,-2.6648967,10.379457,52.504025,-25.552616,32.500908,87.575638,95.502388,755.97627,547.12983,226.36761,870.98893,671.51001,-164.91945,562.81057,392.03635,565.92884
2.31,368.75065,481.90002,303.18029,-10.547688,-2.7618182,10.601958,52.767754,-25.373781,32.600502,87.627769,95.351692,757.36215,549.46129,221.41556,870.98468,671.44541,-164.86091,567.10639,393.38639,562.23189
2.32,369.7691,481.46336,301.75389,-10.620054,-2.9841411,10.779806,53.244316,-25.185728,32.669502,87.597061,95.341995,758.65692,551.57947,216.37456,870.98413,671.47067,-164.8804,571.53978,394.26994,558.05613
2.33,370.87561,480.98827,300.55069,-10.490834,-3.1044405,11.004691,53.40062,-24.99283,32.727432,87.614235,95.236748,760.07923,553.88111,211.45836,870.98201,671.49639,-164.88441,575.75828,395.61002,554.50349
2.34,371.98267,480.74428,299.16753,-10.766122,-3.2227957,11.147907,54.043083,-24.856909,32.925789,87.620918,95.108482,761.42675,556.01473,206.45074,870.98607,671.46501,-164.87657,579.98829,396.7959,550.52368
2.35,372.84281,480.20712,297.6824,-11.161968,-3.5585921,11.453904,54.728611,-24.68697,32.809906,87.597092,95.214859,762.85561,558.29521,201.51607,870.99734,671.45838,-164.89819,584.18164,398.20191,546.72494
2.36,373.89461,479.87124,296.23883,-11.48151,-3.7127898,11.627892,55.443687,-24.556374,32.980816,87.558189,95.046837,764.23629,560.51372,196.61084,870.97862,671.49681,-164.88796,588.4414,399.39887,542.7135
2.37,374.91491,479.48491,294.76808,-11.664408,-3.9300179,11.855939,55.951843,-24.425566,32.99892,87.581055,94.973572,765.59078,562.85778,191.74471,870.98418,671.50174,-164.9156,592.59546,400.70777,538.72989
2.38,375.72808,479.00596,293.32247,-11.099465,-4.0265517,12.188241,55.638977,-24.305758,32.933811,87.583817,94.918182,766.84554,565.03621,186.82788,870.97609,671.49684,-164.89663,596.71294,401.94684,534.93313
2.39,376.70552,478.53623,291.84932,-11.136604,-4.1384959,12.415054,56.053516,-24.194031,33.072842,87.548935,94.781563,768.1563,567.32335,181.97006,870.99482,671.45677,-164.84829,600.7903,403.19951,530.96878
2.4,377.79053,478.17181,290.30251,-11.074126,-4.2049503,12.555577,56.338028,-24.033117,33.238426,87.544304,94.724579,769.52929,569.40762,177.08536,870.95947,671.48702,-164.9045,604.88531,404.54166,527.02957
2.41,378.82133,477.68021,288.80903,-10.772366,-4.3733096,12.70316,56.4076,-23.811359,33.272823,87.590889,94.610809,770.9828,571.75041,172.32693,871.00992,671.45627,-164.86897,608.93555,405.796,522.88262
2.42,379.75609,477.19228,287.3606,-11.118715,-4.605979,12.941803,57.02739,-23.648827,33.267338,87.558807,94.443581,772.21641,573.92291,167.51794,870.97634,671.43842,-164.87193,612.89749,407.26124,519.02371
2.43,380.77726,476.78446,285.86141,-11.159355,-4.739912,13.159122,57.379005,-23.570637,33.316055,87.60434,94.397324,773.4696,576.22767,162.7174,870.97821,671.44354,-164.87126,616.83001,408.68378,514.99608
2.44,381.79743,476.40508,284.3215,-11.147112,-4.9496822,13.401742,57.68663,-23.46195,33.342316,87.619987,94.263908,774.89055,578.58415,158.0236,870.989,671.46245,-164.85877,620.7243,409.7849,510.91278
2.45,382.76251,475.97333,282.80686,-11.219934,-5.1678138,13.658953,58.007717,-23.321115,33.233776,87.606133,94.235672,776.17873,580.76169,153.23084,871.0002,671.4645,-164.87388,624.60748,411.29637,506.80374
2.46,383.80587,475.77125,280.91304,-11.166916,-5.0678005,13.803195,58.326817,-23.243032,33.525299,87.558365,94.142822,777.63688,583.11011,148.61303,870.96734,671.50125,-164.89885,628.38537,412.49977,502.77528
2.47,384.78445,475.32013,279.38054,-11.132994,-5.2666335,14.049218,58.617939,-23.1621,33.508163,87.555466,94.093712,778.77368,585.39356,143.89852,870.98804,671.45821,-164.88357,632.14534,413.77462,498.66678
2.48,386.55651,475.41716,277.85589,-13.868834,-6.0464306,13.682413,61.81192,-22.822176,33.679348,87.559547,93.951927,780.13451,587.70769,139.22917,870.98398,671.43745,-164.85731,635.9634,415.01297,494.3291
2.49,387.02103,474.65141,276.4534,-11.746147,-5.7293611,14.333391,59.83424,-22.843605,33.521713,87.527336,93.987183,781.30571,590.00051,134.52046,870.97566,671.51162,-164.90147,639.58498,416.61893,490.43754
2.5,388.12107,474.19068,274.97728,-11.988337,-6.1633964,14.583026,60.339539,-22.671425,33.225845,87.556664,93.752098,782.75574,592.46205,129.94127,870.99177,671.49068,-164.90616,643.41899,417.7312,486.12136
2.51,389.15726,473.79972,273.55087,-11.347553,-6.2832928,14.946256,59.963093,-22.59864,32.999565,87.560951,93.788467,783.98512,594.8986,125.37246,870.98978,671.50191,-164.89965,647.08126,419.2872,482.13105
2.52,390.34937,473.4824,272.0992,-11.38805,-6.5652289,15.284034,60.236225,-22.542542,32.825775,87.610847,93.656937,785.42974,597.31363,120.82397,871.00335,671.50583,-164.87924,650.74293,420.57649,477.71858
2.53,391.37884,472.95523,270.46217,-11.212393,-6.7643552,15.575699,60.363144,-22.455185,32.676979,87.622467,93.499229,786.59333,599.71552,116.26013,870.98115,671.50384,-164.88479,654.39616,421.89096,473.60371
2.54,392.51364,472.63049,268.966,-11.078746,-7.0244598,15.964538,60.484173,-22.413969,32.375359,87.590729,93.472862,787.85342,601.98141,111.614,870.97966,671.43594,-164.86254,658.03846,423.32902,469.32539
2.55,393.62991,472.28329,267.41794,-11.097326,-7.3451581,16.347101,60.779293,-22.421679,32.1623,87.641449,93.293022,789.04309,604.31958,106.97227,870.99489,671.49968,-164.89829,661.62459,424.63976,465.05524
2.56,394.58116,471.7936,265.7503,-10.916702,-7.5764003,16.747864,60.781261,-22.340096,31.914787,87.606483,93.257347,790.24406,606.69813,102.39923,870.98538,671.50344,-164.87789,665.28373,426.12091,461.06915
2.57,395.62005,471.39376,264.2469,-11.08086,-7.9179592,17.042582,61.268074,-22.32222,31.733673,87.62339,93.193184,791.60432,608.9042,97.686213,870.99276,671.49425,-164.90215,669.05856,427.55527,456.84984
2.58,396.12631,470.69596,263.0141,-11.905589,-7.7291856,16.321428,62.593399,-21.759476,32.682777,87.593376,93.041245,792.9415,611.05905,93.017457,870.98074,671.47516,-164.86327,672.5183,429.10118,452.80337
2.59,397.00658,470.13328,261.44768,-11.895013,-7.952898,16.63006,62.857643,-21.73572,32.594776,87.573997,92.807701,794.14293,613.39536,88.402506,870.97906,671.49562,-164.89537,676.17345,430.28702,448.20519
2.6,398.0057,469.62087,259.91704,-11.965233,-8.1011572,16.796669,63.365238,-21.759909,32.715824,87.63839,92.69828,795.39727,615.34554,83.611914,871.00272,671.49271,-164.89728,679.68929,432.08081,444.24096
2.61,398.99698,469.17325,258.42406,-11.954309,-8.4015856,17.151421,63.634983,-21.806818,32.565876,87.60685,92.590309,796.56951,617.42786,78.935885,870.99101,671.46526,-164.8887,683.45187,432.99045,439.7064
2.62,399.97077,468.64303,256.76566,-11.904367,-8.6314096,17.47459,63.909248,-21.848921,32.441822,87.641678,92.497871,797.54651,619.20533,74.149116,870.99411,671.43701,-164.8631,687.09468,434.29101,435.11525
2.63,400.99452,468.14263,255.07836,-12.293843,-8.9053574,17.84199,64.617928,-22.052803,32.433113,87.755348,92.306023,798.7077,621.17824,69.486397,870.97819,671.44079,-164.86521,690.48603,436.01373,431.20497
2.64,401.92388,467.64358,253.48556,-12.040774,-9.0891132,18.228205,64.625305,-22.132368,32.332401,87.704353,92.103798,799.85373,622.98039,64.783286,870.98367,671.50366,-164.88504,693.95184,437.36711,426.93553
2.65,402.95644,467.13082,251.92779,-12.226159,-9.3365917,18.433811,65.165718,-22.113838,32.368126,87.714043,91.979576,800.77763,624.71443,60.053259,871.00039,671.48769,-164.88211,697.346,438.78246,422.72213
2.66,403.72609,466.52201,250.56731,-12.619441,-9.4254379,18.250227,65.936005,-21.835487,32.771416,87.678925,91.894958,801.70949,626.40405,55.312982,870.98896,671.49449,-164.87589,700.86176,440.53035,418.97683
2.67,404.69617,466.02748,249.00644,-12.368582,-9.6340647,18.640926,65.956337,-21.896931,32.60606,87.71537,91.72625,802.67536,628.13774,50.706076,870.99471,671.44786,-164.87135,704.15626,442.07942,414.99297
2.68,405.74552,465.49655,247.39963,-12.51488,-9.9996119,19.05827,66.403992,-22.026342,32.421856,87.684212,91.629135,803.5711,629.73507,46.018438,870.99569,671.43072,-164.85379,707.43653,443.28527,410.56435
2.69,406.76582,465.06282,245.64773,-12.186971,-10.16993,19.531321,66.407494,-22.231096,32.327415,87.735283,91.470978,804.36151,631.42218,41.419266,870.99322,671.50561,-164.88646,710.60758,444.88438,406.77855
2.7,407.82308,464.55635,244.07845,-12.018567,-10.522853,20.1681,66.453674,-22.477091,31.965654,87.707504,91.423859,805.21375,633.02779,36.886471,870.98571,671.50912,-164.89724,713.8577,446.25558,402.71155
2.71,408.93,464.19451,242.45075,-11.974529,-10.759275,20.640553,66.718864,-22.712282,31.866316,87.731468,91.316681,805.91693,634.49193,32.313606,870.98747,671.50483,-164.8847,716.89434,447.48136,398.5941
2.72,409.83664,463.70826,240.80128,-11.866026,-10.979266,20.920176,66.880257,-22.717293,31.743673,87.716469,91.294273,806.69082,636.0426,27.863229,871.00276,671.45104,-164.85818,720.01366,448.77321,394.55509
2.73,410.266,462.88262,240.14093,-12.940785,-10.720964,19.918293,68.503105,-22.132034,33.048584,87.745262,91.437675,807.48569,637.57351,23.409545,870.99817,671.50624,-164.89615,723.00181,450.15795,390.63334
2.74,411.2332,462.39046,238.7254,-13.0617,-10.875672,20.120874,68.843086,-22.116154,33.067936,87.743408,91.38678,808.12244,638.95937,18.960329,870.98429,671.48659,-164.87355,725.97744,451.40943,386.612
2.75,412.19289,461.96139,237.06453,-13.115453,-11.167593,20.372383,69.18998,-22.145164,32.958885,87.744667,91.307465,808.87791,640.31927,14.567804,870.99524,671.50566,-164.90983,728.9189,452.54449,382.5243
2.76,413.13158,461.52262,235.70403,-12.899709,-11.203367,20.626034,69.176506,-22.172089,33.031731,87.790611,91.245255,809.62553,641.59433,10.236173,871.00613,671.47151,-164.87775,731.6558,453.72601,378.66635
2.77,414.04616,460.98496,234.29598,-13.114862,-11.530046,20.786249,69.742279,-22.176262,32.97596,87.765381,90.999947,810.35478,642.95161,5.974121,870.99895,671.48181,-164.89998,734.48187,454.81893,374.80469
2.78,414.83259,460.04341,233.09642,-13.665149,-11.115544,20.586628,70.57412,-22.133652,33.817654,87.774475,90.899475,811.15062,644.31285,1.7679128,870.99208,671.43078,-164.87721,737.18968,455.93947,370.95321
2.79,415.74304,459.57884,231.76602,-13.591127,-11.258883,20.807976,70.742149,-22.20384,33.798553,87.820923,90.702591,811.99721,645.76306,-2.3107536,870.97971,671.49228,-164.87839,739.88594,456.93042,366.8721
2.8,416.83965,459.38413,230.21667,-13.377885,-11.749729,21.170378,70.737495,-22.120441,33.330563,87.755455,90.521156,812.8475,646.99781,-6.501075,870.9918,671.43779,-164.86413,742.68478,458.20018,363.04513
2.81,417.76597,458.67997,228.51141,-13.336616,-11.822699,21.723589,70.939323,-22.502251,33.353687,87.803146,90.118988,813.53496,648.14306,-10.614987,870.98684,671.43631,-164.85058,745.32249,459.26436,359.1236
2.82,418.70554,458.36356,227.08071,-13.17376,-12.06713,21.984056,71.048187,-22.484472,33.147301,87.749222,90.116837,814.36494,649.41456,-14.70169,871.002,671.43919,-164.86589,747.82315,460.32118,355.5173
2.83,419.64241,457.8578,225.62451,-13.148794,-12.297439,22.276697,71.224892,-22.572403,33.061562,87.794838,89.931564,815.02478,650.65289,-18.649379,870.99971,671.50113,-164.88829,750.31581,461.2343,351.77875
2.84,420.51705,457.50126,224.16604,-13.247314,-12.582877,22.363523,71.566422,-22.514238,33.023476,87.843254,89.680573,815.90727,651.96459,-22.582233,870.98859,671.49306,-164.89867,752.81926,462.30603,347.95602
2.85,421.38987,456.88283,222.78117,-13.201202,-12.558827,22.751745,71.757965,-22.758123,33.027279,87.819397,89.602196,816.79925,653.14901,-26.516094,870.98574,671.47481,-164.88807,755.3156,463.40148,344.27973
