<<<<<<< HEAD
time,torso_tx,torso_ty,torso_tz,lumbar_extension,lumbar_bending,lumbar_rotation,arm_flex_r,arm_add_r,arm_rot_r,elbow_flex_r,pro_sup_r,end_eff_tx,end_eff_ty,end_eff_tz,goal_tx,goal_ty,goal_tz,elbow_tx,elbow_ty,elbow_tz,mouth_tx,mouth_ty,mouth_tz
0.49,332.2293,495.3054,381.7661,-5.909573,6.972157,-5.226266,12.45566,-30.28534,12.94593,62.82846,99.68648,598.0093,224.5073,571.6801,625.9946,237.0022,560.7425,203.5227,296.8924,670.852,414.025,750.8342,390.5631
0.5,332.2363,495.394,381.7682,-5.853369,6.981507,-5.227023,12.40134,-30.30692,12.93509,62.79955,99.80754,597.9136,224.5389,571.5107,625.8202,237.0894,561.1189,203.4641,296.8998,670.7946,413.981,750.884,390.5404
0.51,332.1919,495.4392,381.768,-5.804511,6.960922,-5.22281,12.34529,-30.28361,12.91927,62.78661,99.82884,597.7693,224.6017,571.3229,625.643,237.0857,561.488,203.3827,296.853,670.7816,413.8737,750.9077,390.5307
0.52,332.1907,495.5029,381.7891,-5.855483,6.993569,-5.224533,12.39929,-30.31795,12.94232,62.78917,99.93792,597.6317,224.5859,571.173,625.5106,237.1184,561.8546,203.2642,296.8726,670.7844,413.7909,750.9403,390.5258
0.53,332.1561,495.5461,381.7917,-5.806417,6.966909,-5.228565,12.33472,-30.28144,12.93608,62.7855,99.96143,597.538,224.6111,571.1756,625.4581,237.235,562.2081,203.1585,296.9467,670.7971,413.7078,750.9939,390.528
0.54,332.1276,495.603,381.7936,-5.758074,6.980631,-5.242123,12.32698,-30.38765,12.94979,62.78077,100.0266,597.4574,224.6025,571.1837,625.3115,237.1914,562.5735,203.0704,296.96,670.7376,413.6102,751.021,390.5138
0.55,332.1093,495.661,381.8258,-5.784508,6.969685,-5.240973,12.3424,-30.36484,12.93811,62.78151,99.99857,597.4018,224.537,571.2946,625.2761,237.2494,562.8897,202.9579,296.9171,670.7445,413.4971,751.0574,390.5189
0.56,332.0902,495.7213,381.8579,-5.751399,6.968939,-5.252625,12.3154,-30.34408,12.93594,62.75722,100.0669,597.3403,224.4747,571.3737,625.1487,237.2616,563.3163,202.8658,296.9417,670.7306,413.4337,751.1353,390.5328
0.57,332.0797,495.7606,381.8871,-5.821117,6.981409,-5.255016,12.38378,-30.3543,12.90718,62.75397,100.156,597.2451,224.4386,571.3382,625.0716,237.289,563.7476,202.7465,296.9468,670.7281,413.3432,751.1983,390.5422
0.58,332.041,495.8119,381.9019,-5.764614,6.963077,-5.255439,12.29005,-30.29755,12.91273,62.73592,100.2635,597.184,224.4002,571.3665,624.9918,237.2963,564.2184,202.6574,296.9841,670.7409,413.2539,751.2453,390.5395
0.59,332.0344,495.8555,381.9436,-5.786729,6.976344,-5.258713,12.30909,-30.29071,12.89618,62.72628,100.379,597.1074,224.3753,571.3937,624.9214,237.3379,564.6669,202.544,297.0038,670.7781,413.1751,751.3076,390.5692
0.6,332.004,495.9062,381.9615,-5.724142,6.977519,-5.270078,12.26587,-30.31581,12.88638,62.71236,100.4356,597.0311,224.4349,571.4045,624.8221,237.3546,565.1569,202.4976,297.0086,670.792,413.071,751.3852,390.6135
0.61,332.0253,495.9963,382.0242,-5.882948,7.02161,-5.283017,12.46019,-30.35759,12.88505,62.6872,100.4909,596.9621,224.3104,571.5009,624.746,237.3887,565.6081,202.433,297.0692,670.8251,413.0388,751.4902,390.5405
0.62,331.98,496.0193,382.035,-5.837414,7.001323,-5.296275,12.40804,-30.33731,12.89775,62.68376,100.4506,596.9093,224.2885,571.6438,624.6868,237.3957,566.0297,202.3434,297.1057,670.8907,412.9508,751.5541,390.5893
0.63,331.9805,496.0579,382.0898,-5.819385,6.992878,-5.306813,12.39694,-30.34086,12.91291,62.67406,100.4613,596.8197,224.2552,571.7198,624.7102,237.4655,566.4941,202.2829,297.1424,670.9077,412.8487,751.61,390.648
0.64,331.9568,496.0921,382.124,-5.830194,6.994995,-5.326373,12.43356,-30.36761,12.88548,62.66108,100.4616,596.7652,224.2074,571.8568,624.5461,237.4316,567.0983,202.1988,297.2277,670.9751,412.7349,751.6481,390.7302
0.65,331.9458,496.1484,382.17,-5.842341,7.013623,-5.344837,12.45943,-30.38887,12.89905,62.66312,100.4571,596.718,224.0935,572.0397,624.4934,237.4852,567.5743,202.1231,297.2194,671.0018,412.6646,751.7117,390.7631
0.66,331.9107,496.1699,382.2067,-5.784621,7.000472,-5.345448,12.39392,-30.37538,12.89483,62.67107,100.5349,596.6063,224.0027,572.0931,624.4215,237.4996,568.0977,202.0586,297.2589,671.0448,412.569,751.7304,390.8257
0.67,331.9228,496.2506,382.2587,-5.82067,6.987789,-5.36042,12.41317,-30.35303,12.87828,62.67298,100.5563,596.5677,223.9909,572.2502,624.3517,237.4818,568.617,201.9721,297.2954,671.0729,412.4727,751.8052,390.8977
0.68,331.9327,496.2948,382.3055,-5.858635,7.001418,-5.376738,12.47181,-30.37096,12.89192,62.63875,100.6419,596.4655,223.8877,572.3432,624.2666,237.4038,569.1204,201.8942,297.2638,671.0944,412.3719,751.8469,391.0421
0.69,331.9221,496.3412,382.3538,-5.828547,6.993123,-5.390835,12.45248,-30.38255,12.88105,62.60862,100.6879,596.4181,223.8526,572.4798,624.173,237.4747,569.6965,201.8257,297.3135,671.1268,412.3097,751.9189,391.0689
0.7,331.942,496.3779,382.3964,-5.804729,6.992561,-5.39217,12.41523,-30.39974,12.86119,62.61028,100.7439,596.3086,223.7763,572.5769,624.0892,237.4814,570.2575,201.72,297.3566,671.1568,412.2377,751.97,391.1448
0.71,331.9376,496.4349,382.4254,-5.83013,6.990885,-5.405234,12.45099,-30.40287,12.87534,62.58693,100.7168,596.2669,223.7099,572.8124,624.0241,237.4957,570.7055,201.64,297.405,671.2098,412.1869,752.049,391.1843
0.72,331.9347,496.4917,382.4509,-5.847613,6.996401,-5.410992,12.4637,-30.42468,12.85317,62.57958,100.6908,596.198,223.6001,573.0178,623.8749,237.4095,571.2708,201.5976,297.3747,671.2329,412.1336,752.1191,391.2359
0.73,331.9316,496.5187,382.4917,-5.755844,6.942271,-5.398745,12.33091,-30.39684,12.80176,62.58802,100.6881,596.1321,223.5311,573.2378,623.8342,237.4218,571.7852,201.5187,297.4063,671.2796,412.1,752.1782,391.2564
0.74,331.9159,496.5337,382.5162,-5.780211,6.981511,-5.406718,12.36997,-30.44054,12.80708,62.57016,100.6257,596.083,223.4787,573.4928,623.7367,237.4337,572.3266,201.4293,297.4423,671.3021,412.0577,752.2244,391.2732
0.75,331.9243,496.5582,382.5445,-5.772707,6.964272,-5.423586,12.36446,-30.4222,12.81015,62.5358,100.5993,595.977,223.4481,573.6255,623.681,237.4517,572.7694,201.3356,297.4571,671.3599,411.9884,752.2701,391.3219
0.76,331.9137,496.5644,382.5753,-5.723349,6.960041,-5.407024,12.29005,-30.43878,12.77693,62.52758,100.5571,595.9032,223.3631,573.814,623.696,237.474,573.1532,201.2726,297.4198,671.3951,411.9561,752.3749,391.4231
0.77,331.9114,496.5829,382.6158,-5.720959,6.959411,-5.433474,12.28908,-30.42637,12.79786,62.52549,100.5463,595.8457,223.304,574.0389,623.5688,237.4595,573.5959,201.2192,297.3911,671.4374,411.9177,752.4137,391.432
0.78,331.885,496.571,382.6401,-5.729502,6.973156,-5.43886,12.28907,-30.4464,12.81476,62.5148,100.6068,595.7263,223.2183,574.1561,623.5027,237.4723,573.9574,201.0931,297.3604,671.4538,411.9211,752.4789,391.4178
0.79,331.8855,496.584,382.6847,-5.722671,6.978672,-5.447498,12.28935,-30.46793,12.79378,62.49587,100.569,595.7025,223.2042,574.4161,623.451,237.5063,574.2413,201.0289,297.3286,671.4595,411.8431,752.505,391.4905
0.8,331.8667,496.582,382.7106,-5.781683,6.987889,-5.446589,12.33106,-30.49312,12.76499,62.51591,100.5687,595.6297,223.1525,574.5902,623.3659,237.4669,574.5619,200.9253,297.3367,671.5089,411.8198,752.5322,391.5389
0.81,331.8381,496.5808,382.7481,-5.724371,6.964417,-5.454346,12.26503,-30.47357,12.73282,62.47282,100.5509,595.5714,223.0792,574.7577,623.3121,237.5493,574.8339,200.8415,297.2905,671.5381,411.8118,752.5822,391.5454
0.82,331.8298,496.5916,382.7752,-5.780826,6.998342,-5.481103,12.31963,-30.48894,12.76596,62.4976,100.5365,595.5105,223.0191,574.9106,623.26,237.5748,575.0287,200.7512,297.306,671.5843,411.7929,752.5932,391.5454
0.83,331.7989,496.5661,382.7892,-5.719073,6.996937,-5.481693,12.21117,-30.40841,12.73225,62.45083,100.5768,595.4349,222.9027,575.0185,623.1885,237.6197,575.2192,200.6441,297.3177,671.6515,411.7729,752.5999,391.602
0.84,331.7764,496.568,382.8143,-5.766922,7.018107,-5.48954,12.30557,-30.52228,12.75552,62.46207,100.5986,595.3741,222.861,575.1583,623.0976,237.5933,575.4194,200.5822,297.2875,671.6914,411.755,752.6049,391.6112
0.85,331.763,496.5814,382.8481,-5.765996,7.022736,-5.509476,12.26381,-30.43323,12.73483,62.4371,100.5645,595.296,222.7608,575.2745,622.9877,237.5616,575.5526,200.5107,297.2547,671.7309,411.762,752.6391,391.6294
0.86,331.7444,496.5661,382.8803,-5.720485,7.024531,-5.526567,12.26211,-30.53121,12.78004,62.43767,100.5835,595.205,222.6712,575.3715,622.8979,237.5839,575.6827,200.4115,297.2816,671.8057,411.7288,752.6366,391.6974
0.87,331.7197,496.55,382.9006,-5.778178,7.044941,-5.524355,12.2608,-30.47005,12.76088,62.44474,100.5774,595.1427,222.64,575.4994,622.8039,237.6106,575.8169,200.3481,297.2828,671.8149,411.7228,752.6139,391.6938
0.88,331.7229,496.5452,382.9399,-5.745766,7.054356,-5.538868,12.22128,-30.46073,12.77792,62.43918,100.6108,595.0634,222.6085,575.5648,622.7567,237.6129,575.9228,200.2878,297.2399,671.851,411.708,752.6124,391.7423
0.89,331.6892,496.5351,382.9619,-5.773975,7.047338,-5.545175,12.3125,-30.5648,12.79995,62.43428,100.5423,595.0099,222.4967,575.7163,622.6812,237.6693,575.9883,200.2148,297.2204,671.8554,411.715,752.5953,391.7851
0.9,331.6702,496.5396,382.9824,-5.749401,7.048164,-5.537735,12.23519,-30.48997,12.75372,62.42356,100.5656,594.944,222.4658,575.8115,622.5992,237.704,576.0583,200.1543,297.1647,671.8906,411.7068,752.5826,391.7954
0.91,331.641,496.4837,382.9659,-5.776722,7.043269,-5.537089,12.29648,-30.58182,12.76491,62.43521,100.5854,594.8759,222.4221,575.8446,622.5003,237.7328,576.107,200.0747,297.23,671.8921,411.7009,752.5683,391.8131
0.92,331.6319,496.5118,383.0054,-5.769809,7.051153,-5.550693,12.28562,-30.57714,12.76541,62.43589,100.5788,594.7948,222.3836,575.856,622.4369,237.7516,576.1706,200.0129,297.2197,671.9407,411.6889,752.5753,391.8314
0.93,331.6454,496.5291,383.0262,-5.759011,7.060987,-5.563707,12.23261,-30.50084,12.76891,62.42523,100.6338,594.7532,222.3233,575.9065,622.3694,237.7841,576.2294,199.9405,297.2022,671.9382,411.673,752.5613,391.8878
0.94,331.6261,496.5222,383.0403,-5.786428,7.064682,-5.563536,12.24511,-30.51383,12.77629,62.43552,100.6236,594.6998,222.3153,575.9514,622.2987,237.7954,576.2689,199.8917,297.1794,671.975,411.7042,752.5884,391.9036
0.95,331.6009,496.5064,383.0388,-5.785198,7.072457,-5.551021,12.22716,-30.51139,12.75335,62.43614,100.5935,594.6432,222.256,575.9815,622.2445,237.8211,576.3159,199.8787,297.1673,671.9925,411.6842,752.5825,391.9041
0.96,331.5989,496.4794,383.0663,-5.740756,7.050441,-5.546588,12.17491,-30.49662,12.75568,62.43801,100.5577,594.5916,222.2502,576.0017,622.1884,237.8279,576.3635,199.8311,297.106,671.982,411.7135,752.6008,391.9172
0.97,331.5801,496.502,383.0592,-5.747602,7.063895,-5.552899,12.17732,-30.50033,12.7585,62.42789,100.6196,594.5491,222.257,576.0182,622.1891,237.81,576.3645,199.7529,297.1327,672.0037,411.7078,752.5979,391.9695
0.98,331.5731,496.4899,383.0737,-5.761364,7.083516,-5.556048,12.19569,-30.529,12.74847,62.42702,100.6081,594.5492,222.3207,576.0887,622.1399,237.8394,576.4148,199.7098,297.1058,671.994,411.7116,752.6241,392.0444
0.99,331.5486,496.4348,383.062,-5.732239,7.075641,-5.565722,12.17349,-30.51063,12.7412,62.42352,100.6036,594.5239,222.284,576.1164,622.1362,237.8422,576.4307,199.7399,297.0149,671.9928,411.7126,752.6282,392.036
1,331.5411,496.4077,383.0532,-5.760818,7.091754,-5.573187,12.21824,-30.51557,12.76586,62.41512,100.6102,594.5097,222.292,576.1707,622.1317,237.8642,576.4213,199.6944,297.0916,671.9963,411.7066,752.6401,392.0767
1.01,331.5527,496.4044,383.0771,-5.75831,7.087466,-5.560905,12.2015,-30.53047,12.72945,62.43118,100.5839,594.5119,222.3048,576.2131,622.1049,237.8494,576.4339,199.6815,297.0206,671.9778,411.7115,752.6188,392.1006
1.02,331.5201,496.3692,383.0712,-5.82538,7.093689,-5.540303,12.30896,-30.61312,12.74379,62.44296,100.6171,594.5015,222.2746,576.2074,622.1283,237.8822,576.4599,199.6787,296.9841,671.9802,411.7352,752.6463,392.0902
1.03,331.5082,496.3482,383.0453,-5.836865,7.110122,-5.544153,12.31096,-30.61563,12.73767,62.44479,100.6108,594.4955,222.2397,576.1965,622.137,237.8446,576.4952,199.6919,296.9423,671.9941,411.7052,752.6375,392.0966
1.04,331.5072,496.36,383.0765,-5.753027,7.083686,-5.544907,12.23841,-30.62016,12.73427,62.43043,100.5741,594.5344,222.2963,576.2785,622.1435,237.8385,576.5365,199.6765,296.9555,671.976,411.7153,752.6578,392.1193
1.05,331.4477,496.3194,383.0501,-5.811029,7.108454,-5.554861,12.29795,-30.62481,12.74857,62.43476,100.6045,594.5192,222.2873,576.2506,622.1602,237.8486,576.5604,199.6495,296.9479,671.9951,411.7592,752.6901,392.1818
1.06,331.4276,496.2723,383.0306,-5.80832,7.11564,-5.566013,12.245,-30.53615,12.73649,62.44212,100.5741,594.5455,222.296,576.2859,622.2511,237.8315,576.5894,199.6822,296.8868,671.9696,411.7501,752.6798,392.1269
1.07,331.428,496.2531,383.0243,-5.817931,7.135335,-5.600013,12.3447,-30.64484,12.80415,62.42841,100.5477,594.5746,222.3211,576.3161,622.2354,237.8411,576.6769,199.6773,296.8839,671.9701,411.782,752.681,392.1556
1.08,331.4073,496.2169,383.0116,-5.854782,7.134187,-5.590864,12.38054,-30.65102,12.82654,62.46035,100.5288,594.6027,222.3156,576.332,622.2585,237.8243,576.7038,199.6945,296.8527,671.9646,411.7645,752.6831,392.2208
1.09,331.4079,496.1869,382.9944,-5.855144,7.147659,-5.592193,12.37861,-30.6403,12.80578,62.44561,100.5299,594.6077,222.2939,576.3407,622.3032,237.815,576.7372,199.7158,296.8223,671.9834,411.7958,752.6939,392.2033
1.1,331.3933,496.1605,383,-5.905565,7.146444,-5.58277,12.44411,-30.6554,12.80791,62.44714,100.5356,594.6472,222.3182,576.4189,622.3161,237.8076,576.7648,199.7265,296.8288,671.9916,411.7906,752.6988,392.2392
1.11,331.3742,496.1269,382.9989,-5.918693,7.1491,-5.575547,12.45827,-30.65108,12.82794,62.45156,100.4993,594.6621,222.3135,576.451,622.357,237.8279,576.75,199.7199,296.8323,671.9789,411.8161,752.6948,392.2411
1.12,331.3661,496.0912,382.9879,-5.891394,7.158529,-5.570161,12.41913,-30.662,12.81123,62.45974,100.5114,594.6739,222.2905,576.4583,622.3439,237.7677,576.7556,199.7513,296.7787,671.9428,411.8314,752.7097,392.2207
1.13,331.3595,496.0672,382.9904,-5.919533,7.161547,-5.563035,12.44755,-30.67696,12.80184,62.46243,100.4801,594.6688,222.2945,576.4751,622.3462,237.6669,576.7655,199.7165,296.8112,671.9732,411.8592,752.7264,392.268
1.14,331.3476,496.0437,382.9854,-5.881287,7.132342,-5.555339,12.40538,-30.64872,12.78522,62.44232,100.4783,594.6792,222.3182,576.5092,622.4221,237.7619,576.6596,199.7348,296.763,671.9522,411.885,752.7389,392.2925
1.15,331.3377,496.0274,382.9862,-5.906268,7.118272,-5.551476,12.41563,-30.63015,12.77622,62.441,100.4749,594.6836,222.327,576.5073,622.3865,237.7579,576.6805,199.727,296.8187,671.9814,411.9334,752.7429,392.3154
1.16,331.3473,496.0019,382.9686,-5.914342,7.138216,-5.562931,12.45096,-30.66524,12.79628,62.44035,100.4714,594.6751,222.3563,576.463,622.4035,237.7569,576.64,199.7194,296.8252,671.977,411.9218,752.7225,392.3164
1.17,331.3431,496.0138,382.9713,-5.949281,7.154928,-5.576844,12.50133,-30.67378,12.83197,62.43338,100.499,594.6564,222.3454,576.4142,622.3816,237.7516,576.6118,199.7234,296.8195,671.9842,411.9544,752.7129,392.2891
1.18,331.3242,495.9797,382.9602,-5.940856,7.160128,-5.580592,12.48289,-30.69387,12.82358,62.45566,100.5256,594.6718,222.3692,576.402,622.3864,237.771,576.5776,199.7237,296.8077,672.0115,411.9446,752.6639,392.286
1.19,331.3106,495.9716,382.9458,-5.938051,7.154541,-5.569645,12.48072,-30.68095,12.79525,62.44436,100.5299,594.6663,222.4066,576.3984,622.4039,237.7956,576.5486,199.7661,296.7388,672.0131,411.9824,752.6671,392.2497
1.2,331.2922,495.946,382.9517,-5.933814,7.137545,-5.577052,12.4819,-30.65583,12.83296,62.4395,100.5296,594.6677,222.4282,576.3883,622.4063,237.8005,576.4943,199.7358,296.8016,672.054,411.9834,752.6035,392.2044
1.21,331.3042,495.9418,382.936,-5.91029,7.153266,-5.579779,12.46631,-30.69232,12.84004,62.45329,100.5261,594.6686,222.4705,576.372,622.4023,237.8091,576.4786,199.7199,296.808,672.0428,411.9873,752.5775,392.148
1.22,331.2552,495.9157,382.9364,-5.883363,7.134356,-5.55583,12.43112,-30.66607,12.79753,62.43956,100.4914,594.6614,222.4717,576.3638,622.4399,237.7928,576.4453,199.7384,296.7547,672.0286,411.9887,752.5474,392.109
1.23,331.2468,495.9171,382.9378,-5.948073,7.14033,-5.561772,12.49119,-30.66955,12.8124,62.44859,100.4985,594.6721,222.5405,576.3758,622.4568,237.8397,576.4308,199.7177,296.7792,672.0477,411.9793,752.5449,392.196
1.24,331.215,495.8939,382.9189,-5.943759,7.146233,-5.559827,12.49721,-30.68826,12.82526,62.45984,100.5055,594.6797,222.5749,576.3806,622.4723,237.8245,576.3969,199.735,296.7797,672.0421,412.0434,752.539,392.0884
1.25,331.1787,495.8729,382.9194,-5.948167,7.148086,-5.564749,12.5172,-30.6911,12.84491,62.44852,100.4765,594.6842,222.6387,576.4064,622.4537,237.8165,576.3649,199.7353,296.7394,672.0681,412.0732,752.5166,392.0061
1.26,331.1673,495.8371,382.9108,-5.97163,7.138667,-5.556887,12.51503,-30.66459,12.82808,62.46175,100.467,594.6975,222.6205,576.4245,622.4948,237.8081,576.3651,199.7424,296.7485,672.069,412.1053,752.5031,391.9805
1.27,331.1292,495.8283,382.9208,-5.941067,7.158381,-5.578823,12.51129,-30.70179,12.85268,62.48011,100.4547,594.7122,222.6541,576.4619,622.4826,237.8038,576.3495,199.708,296.7346,672.0493,412.0912,752.4643,391.9986
1.28,331.1063,495.7882,382.9089,-5.94555,7.128639,-5.555517,12.48927,-30.68444,12.82098,62.48959,100.4581,594.6953,222.6855,576.4406,622.5185,237.8544,576.3482,199.7311,296.7335,672.0683,412.1502,752.4674,391.9063
1.29,331.0796,495.7659,382.9182,-5.942324,7.135161,-5.554036,12.46766,-30.67226,12.79844,62.5005,100.4207,594.6887,222.6959,576.462,622.5016,237.8375,576.3512,199.7098,296.7743,672.0791,412.1135,752.4086,391.9274
1.3,331.0412,495.7472,382.8993,-5.977561,7.151073,-5.559758,12.52732,-30.69637,12.82197,62.48432,100.457,594.6944,222.707,576.4852,622.4923,237.8429,576.3442,199.734,296.7455,672.1004,412.1363,752.3831,391.8822
1.31,331.0068,495.724,382.9037,-5.962632,7.138981,-5.554443,12.50094,-30.67245,12.81252,62.49128,100.4416,594.6694,222.7039,576.4933,622.5071,237.8715,576.33,199.7053,296.7917,672.1066,412.1151,752.3439,391.8889
1.32,331.0001,495.7129,382.8902,-6.020399,7.144888,-5.543406,12.55515,-30.68526,12.82929,62.4972,100.4497,594.6702,222.7047,576.5212,622.4793,237.8618,576.3306,199.7265,296.7503,672.1244,412.1373,752.3318,391.87
1.33,330.9688,495.6913,382.8879,-6.004858,7.153264,-5.563212,12.55728,-30.71198,12.84845,62.49959,100.4202,594.6896,222.7088,576.6145,622.4532,237.8211,576.2921,199.6887,296.749,672.1288,412.1508,752.324,391.8204
1.34,330.9503,495.7013,382.886,-6.008299,7.138251,-5.548635,12.55863,-30.70879,12.8371,62.49952,100.4068,594.6543,222.7249,576.5929,622.4538,237.8694,576.2433,199.6913,296.7619,672.1609,412.1781,752.312,391.7925
1.35,330.9295,495.6731,382.8675,-6.007962,7.13866,-5.547915,12.53969,-30.6983,12.82887,62.49799,100.3712,594.6431,222.7054,576.6408,622.4151,237.8781,576.2746,199.6851,296.834,672.1849,412.1832,752.3307,391.7889
1.36,330.9248,495.6704,382.8561,-6.02662,7.151092,-5.541193,12.56255,-30.71865,12.84667,62.48584,100.3833,594.6282,222.7142,576.6665,622.4335,237.8581,576.2341,199.6717,296.7895,672.2079,412.1711,752.2827,391.747
1.37,330.8928,495.6441,382.8332,-6.022855,7.146103,-5.547315,12.56697,-30.73439,12.83799,62.50053,100.4007,594.6217,222.7249,576.6899,622.3936,237.8797,576.2626,199.6747,296.8032,672.2115,412.2076,752.2994,391.7466
1.38,330.8926,495.6418,382.8237,-6.037144,7.146989,-5.54726,12.54332,-30.65565,12.83721,62.48848,100.4183,594.603,222.6915,576.6996,622.3896,237.8889,576.2541,199.6709,296.8057,672.214,412.2278,752.2861,391.719
1.39,330.8603,495.6085,382.8159,-6.009231,7.14222,-5.53436,12.54194,-30.73817,12.81513,62.49606,100.3688,594.6041,222.7226,576.7377,622.3742,237.8773,576.264,199.6855,296.8178,672.2409,412.2055,752.2708,391.7228
1.4,330.8502,495.5899,382.8148,-6.099993,7.146902,-5.532444,12.59072,-30.64546,12.80363,62.49338,100.3169,594.5945,222.7291,576.7563,622.3724,237.874,576.2832,199.676,296.8468,672.2411,412.2353,752.2529,391.6729
1.41,330.8341,495.5641,382.8044,-6.006704,7.157929,-5.534782,12.49233,-30.67645,12.80917,62.49648,100.3756,594.6184,222.6911,576.8219,622.3886,237.8471,576.3148,199.6798,296.842,672.2481,412.221,752.2615,391.6607
1.42,330.822,495.5573,382.8034,-6.014725,7.154028,-5.543997,12.51017,-30.67354,12.81467,62.50819,100.321,594.6256,222.7516,576.8874,622.4318,237.9192,576.3378,199.6952,296.8492,672.2626,412.2608,752.2662,391.6393
1.43,330.8279,495.5387,382.8054,-6.030311,7.15779,-5.555671,12.51781,-30.67015,12.82973,62.49895,100.3954,594.6042,222.7263,576.8951,622.3827,237.8933,576.4041,199.666,296.8481,672.2592,412.2461,752.2615,391.6737
1.44,330.8209,495.539,382.8142,-6.025072,7.143115,-5.537436,12.51789,-30.66677,12.80634,62.49834,100.3346,594.6073,222.7034,576.9651,622.3885,237.9154,576.4462,199.6714,296.8748,672.2948,412.2935,752.2701,391.6819
1.45,330.7954,495.5019,382.8187,-6.031286,7.157912,-5.541039,12.52946,-30.69126,12.81425,62.50008,100.3011,594.618,222.7124,577.019,622.3833,237.8949,576.4819,199.6855,296.8167,672.3025,412.3016,752.2756,391.6492
1.46,330.7742,495.4948,382.8127,-6.026836,7.149662,-5.557745,12.52292,-30.66817,12.82487,62.49488,100.2988,594.6125,222.7515,577.0735,622.3838,237.8725,576.5236,199.6309,296.8969,672.3074,412.3078,752.2931,391.628
