<<<<<<< HEAD
time,torso_tx,torso_ty,torso_tz,lumbar_extension,lumbar_bending,lumbar_rotation,arm_flex_r,arm_add_r,arm_rot_r,elbow_flex_r,pro_sup_r,end_eff_tx,end_eff_ty,end_eff_tz,goal_tx,goal_ty,goal_tz,elbow_tx,elbow_ty,elbow_tz
2.48,390.80218,470.7813,352.66629,-7.0571375,1.9240108,-0.048197556,24.656725,-35.871662,31.677584,87.527931,87.517937,778.40767,309.01828,434.76378,758.45156,394.22108,439.45731,442.77428,313.81309,680.4145
2.49,390.80276,470.6781,352.83748,-7.0907102,1.9388037,-0.064077407,24.562546,-35.892151,31.524454,87.530853,87.529701,778.71542,309.07986,436.16748,758.79003,394.16366,440.78135,442.40588,313.8008,680.87982
2.5,390.86229,470.67901,353.03389,-7.0814633,1.9533933,-0.08221446,24.469503,-35.926952,31.354229,87.529213,87.564056,779.12783,309.06276,437.64934,759.19315,394.21065,442.25283,442.00325,313.8947,681.5148
2.51,390.91875,470.64683,353.19531,-7.1001663,1.9505974,-0.096266076,24.391493,-35.990761,31.189926,87.564415,87.500862,779.51765,309.07217,439.15542,759.53287,394.15863,443.60904,441.69552,313.93835,682.05889
2.52,390.98737,470.66018,353.34174,-7.1065221,1.9454129,-0.095988788,24.329065,-36.061993,30.992765,87.565407,87.46228,779.89808,309.06592,440.66445,759.93982,394.21794,445.10614,441.40519,313.89394,682.50741
2.53,391.06978,470.65157,353.50462,-7.1070743,1.9712917,-0.10785195,24.253952,-36.148895,30.813917,87.577942,87.448608,780.34395,309.13778,442.24497,760.3639,394.18683,446.66261,441.04515,313.87926,682.99396
2.54,391.16182,470.70123,353.68471,-7.1222763,1.9292269,-0.10624448,24.151119,-36.170353,30.626104,87.541954,87.515335,780.84691,309.26416,443.95894,760.88115,394.3793,448.31808,440.69495,313.91298,683.54874
2.55,391.22205,470.65154,353.81044,-7.1304264,1.955325,-0.11517544,24.043818,-36.240208,30.449373,87.570641,87.352081,781.41245,309.21742,445.66641,761.368,394.24589,449.8871,440.31298,314.03357,684.22574
2.56,391.37077,470.72743,353.9959,-7.1422849,1.8849393,-0.10236903,23.914259,-36.248619,30.150494,87.617897,87.265961,781.75248,309.08387,447.1643,761.89614,394.2644,451.61373,439.99435,313.94742,684.68237
2.57,391.46088,470.7153,354.14062,-7.1440501,1.9222697,-0.11420476,23.779337,-36.316837,29.92688,87.651016,87.300278,782.36043,309.13674,448.89144,762.40336,394.15376,453.14524,439.70564,313.86165,685.22866
2.58,391.65271,470.81313,354.37445,-7.1091981,2.0163095,-0.15536445,23.725752,-36.476353,29.844341,87.661575,87.318642,782.96917,309.29518,450.67764,763.00646,394.36884,454.7892,439.45614,313.80141,685.70182
2.59,391.74535,470.78634,354.52179,-7.1177888,2.0579548,-0.16541913,23.596899,-36.53101,29.631903,87.637299,87.380432,783.37794,309.26644,452.27077,763.58088,394.34365,456.43435,439.15526,313.81812,686.26165
2.6,391.83378,470.77617,354.68816,-7.119174,2.099498,-0.17994303,23.530291,-36.604603,29.426443,87.574959,87.424431,784.12223,309.20203,454.23105,764.14934,394.35775,458.10582,438.93084,313.70343,686.85011
2.61,391.93028,470.7509,354.83302,-7.1279764,2.1405709,-0.18793529,23.500292,-36.758732,29.287971,87.616234,87.292717,784.53336,309.34265,455.80738,764.67425,394.3979,459.84739,438.65617,313.76724,687.44905
2.62,392.0346,470.73247,354.98344,-7.1329021,2.1691198,-0.19416003,23.419926,-36.859432,29.100237,87.571747,87.371826,785.13506,309.42011,457.56778,765.29815,394.45046,461.44432,438.38958,313.75404,687.98846
2.63,392.12924,470.67862,355.13108,-7.1428494,2.2132683,-0.20504652,23.336824,-36.947945,28.884857,87.589035,87.315552,785.79081,309.48829,459.40169,765.83643,394.32939,463.14493,438.22063,313.60322,688.50344
2.64,392.25204,470.64427,355.26107,-7.1586199,2.2243567,-0.20469017,23.259836,-37.027702,28.697714,87.622902,87.408981,786.25672,309.36828,460.98879,766.44216,394.23205,464.90103,438.02336,313.48839,689.05385
2.65,392.34081,470.61549,355.39837,-7.1664515,2.2615314,-0.21281132,23.183935,-37.122997,28.524921,87.592148,87.455246,786.86751,309.41761,462.76471,767.0385,394.31625,466.61613,437.80881,313.48339,689.62511
2.66,392.46015,470.5599,355.53277,-7.1864986,2.2698164,-0.21011671,23.081697,-37.180065,28.296595,87.560143,87.375496,787.48867,309.47066,464.57079,767.66676,394.45055,468.35308,437.63889,313.35766,690.15629
2.67,392.58433,470.5376,355.64988,-7.1942215,2.3097742,-0.21428351,22.972948,-37.257534,28.052361,87.566055,87.335861,788.13097,309.61024,466.4304,768.2961,394.48016,470.07179,437.45425,313.18136,690.66609
2.68,392.69753,470.45433,355.7796,-7.209662,2.3797152,-0.22789596,22.891346,-37.351036,27.860401,87.57119,87.361565,788.6992,309.49332,468.22188,768.87468,394.33921,471.78014,437.24288,313.2446,691.27667
2.69,392.83318,470.40993,355.91462,-7.222517,2.4018748,-0.22712031,22.80736,-37.458309,27.64015,87.615654,87.426186,789.25287,309.53917,469.9837,769.449,394.49083,473.58929,437.09911,313.03801,691.80241
2.7,392.97533,470.32702,356.0054,-7.2379565,2.436748,-0.22427964,22.628563,-37.462036,27.043459,87.59713,87.400955,789.98568,309.46981,471.89633,770.21333,394.51605,475.29508,436.88146,313.06378,692.45695
2.71,393.11877,470.24829,356.10064,-7.2481771,2.5034368,-0.22345607,22.549868,-37.583771,26.848701,87.575287,87.340263,790.60058,309.55601,473.7661,770.82348,394.47668,477.18879,436.69257,312.92815,693.04691
2.72,393.26818,470.12787,356.19132,-7.2682528,2.5639336,-0.23141417,22.499062,-37.720116,26.685091,87.537323,87.331779,791.26275,309.54067,475.69778,771.38214,394.40814,478.9554,436.56354,312.82746,693.62956
2.73,393.44343,470.10428,356.31696,-7.2828927,2.5962775,-0.22262093,22.370823,-37.74435,26.411573,87.565536,87.378716,791.8779,309.50422,477.55012,772.05924,394.56352,480.79134,436.4029,312.68863,694.17155
2.74,393.61379,470.01008,356.39241,-7.3087788,2.6192274,-0.20274034,22.280813,-37.862091,26.136803,87.590965,87.22538,792.60058,309.53597,479.5273,772.71069,394.52838,482.67814,436.29037,312.50965,694.68654
2.75,393.81527,469.97937,356.49264,-7.3147969,2.6543527,-0.19806179,22.145884,-37.953888,25.890972,87.600174,87.317535,793.21108,309.53912,481.40552,773.26691,394.49344,484.52854,436.41189,312.37248,694.84409
2.76,393.96819,469.88061,356.54478,-7.3568916,2.6601021,-0.17794994,22.020544,-37.972809,25.593405,87.587303,87.450905,793.76702,309.39945,483.20428,773.60985,394.18479,486.28154,436.35209,312.13415,695.39292
2.77,394.17047,469.80721,356.65506,-7.3902121,2.6500876,-0.15352421,21.917135,-37.999207,25.328682,87.519615,87.442642,794.41816,309.47799,485.12332,774.57816,394.54871,488.16458,436.13894,312.10563,695.95883
2.78,394.4441,469.83502,356.81728,-7.3985653,2.6208053,-0.13697468,21.813345,-38.080273,25.071947,87.512329,87.386742,795.23186,309.48447,487.17647,775.27901,394.66374,490.01237,436.05587,312.04667,696.60973
2.79,394.63375,469.79281,356.92265,-7.4279776,2.6010554,-0.11669882,21.740206,-38.160599,24.812069,87.559113,87.397614,795.80352,309.49956,489.03127,775.83663,394.49309,491.76595,435.91225,312.04186,697.15462
2.8,394.83279,469.73518,357.01202,-7.4520931,2.6126723,-0.10082559,21.693607,-38.282059,24.597876,87.565575,87.411568,796.51062,309.52135,490.96813,776.22561,394.34623,493.6508,435.81817,311.89489,697.65172
2.81,395.0095,469.68529,357.08377,-7.4834251,2.6284435,-0.088314444,21.645536,-38.420467,24.399889,87.566513,87.439484,797.12367,309.42979,492.72863,777.28362,394.77711,495.49236,435.75313,311.79667,698.30444
2.82,395.21851,469.62144,357.17101,-7.5155158,2.6656587,-0.085569836,21.553816,-38.511337,24.193434,87.550148,87.520927,797.85628,309.48558,494.58763,777.85232,394.54978,497.18265,435.71698,311.74115,698.78951
2.83,395.46158,469.57691,357.30162,-7.512846,2.6999884,-0.081906959,21.415226,-38.533257,23.94775,87.524734,87.389748,798.5503,309.46936,496.42752,778.52287,394.52109,498.934,435.69666,311.58844,699.33178
2.84,395.66398,469.47803,357.38635,-7.5745845,2.6793637,-0.060530584,21.343719,-38.577259,23.680902,87.544907,87.310326,799.33153,309.62251,498.44404,779.23848,394.62759,500.72564,435.69251,311.60394,699.96913
2.85,395.8932,469.39859,357.47855,-7.57406,2.7127743,-0.053637069,21.248484,-38.668026,23.481707,87.536888,87.39106,799.94226,309.64106,500.13553,779.901,394.70734,502.4997,435.68729,311.54343,700.49433
2.86,396.11857,469.31032,357.5826,-7.6056166,2.7211013,-0.051736966,21.335085,-38.918995,23.400812,87.549667,87.432228,800.68339,309.71758,501.96011,780.61564,394.5913,504.1724,435.70228,311.44327,700.99469
2.87,396.34793,469.22557,357.68864,-7.6406884,2.7264149,-0.040565819,21.13666,-38.838268,23.061779,87.541405,87.310562,801.49852,309.75264,503.90458,781.3262,394.70206,505.94801,435.75893,311.38989,701.52551
2.88,396.5809,469.14742,357.81837,-7.6674943,2.7538762,-0.040697813,21.081757,-38.95269,22.928791,87.535576,87.371071,802.09043,309.75705,505.5489,782.03879,394.76505,507.6121,435.79055,311.38155,702.10352
2.89,396.81585,469.06153,357.91123,-7.7057896,2.7756279,-0.035068717,20.998421,-38.988396,22.698534,87.530975,87.262733,802.88137,309.90261,507.36695,782.77376,394.71876,509.3213,435.86887,311.28565,702.64699
2.9,397.02072,468.90766,358.03439,-7.7319126,2.8324511,-0.038084365,21.106503,-39.315647,22.623558,87.588333,87.259796,803.53556,309.91725,508.96898,783.48244,394.65386,510.93147,436.01086,311.22935,703.17033
2.91,397.24724,468.79917,358.13332,-7.7644472,2.8647218,-0.03365244,21.04707,-39.408375,22.453564,87.571289,87.30349,804.35081,309.81503,510.69915,784.24926,394.67953,512.60514,436.20689,311.08925,703.62266
2.92,397.50541,468.70991,358.2475,-7.7838998,2.9109833,-0.028880278,20.994524,-39.534836,22.288321,87.584145,87.302132,805.11114,309.81006,512.40364,785.00104,394.87588,514.28032,436.30871,311.03388,704.19118
2.93,397.70814,468.66351,358.37253,-7.8715353,2.9523456,0.023331214,20.958578,-39.616325,22.037479,87.577057,87.238739,805.82385,310.04717,514.06671,785.76506,394.8268,515.86796,436.44914,310.95623,704.7198
2.94,397.96504,468.54476,358.47792,-7.899241,2.9930289,0.02512861,20.976795,-39.796955,21.845568,87.594482,87.198441,806.63306,310.10922,515.77956,786.43901,394.69778,517.37962,436.6476,310.82508,705.11532
2.95,398.23688,468.40146,358.58312,-7.9475322,3.026474,0.033029582,20.974611,-39.885612,21.670542,87.564102,87.254318,807.30874,310.00514,517.27074,787.25655,394.74465,519.01521,436.78061,310.74324,705.57693
2.96,398.50892,468.2901,358.68381,-7.9769702,3.0704226,0.041938543,20.931391,-39.997372,21.508577,87.552887,87.242714,808.17826,310.01252,519.02517,788.06733,394.71678,520.47482,437.0303,310.62368,706.09964
2.97,398.81045,468.16134,358.78473,-8.0109825,3.0968788,0.050641946,20.872747,-40.062164,21.33708,87.572891,87.14872,808.82735,310.05017,520.4339,788.90181,394.82147,522.1523,437.24696,310.50701,706.61323
2.98,399.11171,468.02678,358.88887,-8.0598764,3.1063292,0.072112858,20.80229,-40.122749,21.149111,87.566452,87.108093,809.43222,310.1813,521.80436,789.77156,394.90567,523.67257,437.5118,310.34976,707.06011
2.99,399.45099,467.92246,359.02456,-8.1114874,3.0475924,0.10793465,20.715525,-40.121372,20.853046,87.567734,87.184326,810.26124,310.18496,523.37872,790.57803,394.86257,525.20005,437.75984,310.22265,707.5029
3,399.71477,467.74984,359.0899,-8.1465855,3.1551058,0.1068389,20.696611,-40.242672,20.711407,87.574348,87.197891,811.0264,310.117,524.8776,791.32537,394.76917,526.72928,438.03776,310.05014,707.9153
3.01,400.04786,467.62592,359.20765,-8.1813564,3.1943278,0.10252805,20.508728,-40.129189,20.464437,87.583504,87.105293,811.94392,310.18153,526.52599,792.2134,394.73205,528.24516,438.37813,309.88732,708.35414
3.02,400.40911,467.52813,359.34835,-8.2361135,3.13236,0.1334223,20.470619,-40.161091,20.250309,87.577377,87.138329,812.71528,310.26402,527.96272,793.12875,394.97577,529.82976,438.65563,309.76329,708.83201
3.03,400.69984,467.31401,359.4785,-8.292573,3.1500187,0.14385028,20.492655,-40.233318,20.079727,87.540916,87.118195,813.62461,310.31785,529.51599,793.95401,394.94966,531.25186,439.03687,309.52855,709.22274
3.04,401.0102,467.16045,359.59133,-8.3405409,3.1727045,0.15673463,20.447981,-40.256279,19.852324,87.522575,87.041031,814.51123,310.51449,531.08122,794.77818,394.70664,532.66266,439.38283,309.36117,709.59827
3.05,401.31721,466.95882,359.66945,-8.4168034,3.1565902,0.18683483,20.430674,-40.342461,19.62118,87.561798,87.065834,815.42407,310.44164,532.61499,795.72706,394.72609,534.19109,439.73029,309.22587,710.07999
3.06,401.6203,466.77949,359.80184,-8.4687347,3.2016282,0.19100131,20.416807,-40.462627,19.485933,87.576881,86.989288,816.26007,310.49737,534.03341,796.65442,394.8717,535.57371,440.16204,309.00665,710.4519
3.07,401.93085,466.52635,359.9105,-8.519043,3.2640951,0.20336631,20.383326,-40.528576,19.273092,87.602646,87.030273,817.22803,310.55755,535.58794,797.60499,394.91904,537.0394,440.58481,308.73546,710.79169
3.08,402.30368,466.31798,360.04362,-8.5706081,3.3172674,0.21459956,20.370682,-40.587257,19.069571,87.61628,87.066269,818.13868,310.58455,537.02366,798.54172,394.85943,538.50221,441.05857,308.64468,711.30171
3.09,402.66876,466.06784,360.14586,-8.6517725,3.3103354,0.24346596,20.326738,-40.572456,18.858341,87.582611,87.017914,819.01235,310.73869,538.38855,799.48837,394.73067,539.87451,441.45373,308.46149,711.73705
3.1,403.06544,465.91039,360.26698,-8.6929932,3.375653,0.2571784,20.333649,-40.704655,18.768381,87.584824,86.980179,820.02916,310.7333,539.92784,800.47078,394.78164,541.33838,441.89093,308.25778,712.03166
3.11,403.41935,465.68118,360.35061,-8.7743788,3.3733904,0.28961942,20.334967,-40.769718,18.59754,87.571815,86.95018,820.92617,310.64764,541.30039,801.45846,394.86578,542.60273,442.46987,307.93817,712.35235
3.12,403.78762,465.46917,360.45578,-8.8448992,3.4071431,0.30202305,20.350304,-40.82991,18.412313,87.521858,86.904968,821.89742,310.73034,542.66893,802.19982,394.73553,544.14317,443.00697,307.80238,712.82804
3.13,404.17568,465.27238,360.61313,-8.8964081,3.502661,0.3014001,20.371233,-40.980049,18.309971,87.5382,86.997131,822.9328,310.85291,544.13126,803.13165,394.615,545.43788,443.5192,307.56871,713.20347
3.14,404.47495,464.92197,360.75558,-8.9914484,3.5034378,0.32786307,20.373798,-41.01717,18.131111,87.612511,86.972694,823.86017,310.9039,545.43983,804.10166,394.63916,546.85624,444.03237,307.38574,713.5335
3.15,405.00296,464.85587,360.8514,-9.0138693,3.6011858,0.33612227,20.337589,-41.125889,17.972666,87.644951,86.867508,824.93448,310.95408,546.90389,805.14115,394.65344,548.15859,444.58291,307.30424,714.06335
3.16,405.46674,464.69903,360.99732,-9.0705624,3.60359,0.36348355,20.315567,-41.153221,17.788507,87.609825,86.907448,825.81834,310.98932,548.09393,806.20174,394.67003,549.48047,445.22613,307.02857,714.30554
3.17,405.86786,464.4781,361.09962,-9.1436558,3.6228518,0.38931879,20.421501,-41.272388,17.653757,87.549553,86.896263,826.89017,311.01957,549.52161,807.22672,394.73168,550.73764,445.85538,306.78852,714.76107
3.18,406.29668,464.26786,361.2083,-9.2058764,3.6728425,0.39951798,20.4144,-41.311104,17.496298,87.546463,86.883759,827.84512,311.11643,550.72306,808.21063,394.65761,551.949,446.43258,306.67656,715.23006
3.19,406.66832,463.98455,361.37173,-9.2806921,3.7360022,0.41207069,20.408623,-41.408737,17.363798,87.572372,86.871086,828.92956,311.19289,552.11891,809.25468,394.61418,553.21882,447.14856,306.423,715.52433
3.2,407.10879,463.75788,361.47864,-9.3309584,3.7796209,0.42517927,20.420469,-41.524139,17.200603,87.598763,86.853088,829.9212,311.27192,553.28894,810.26983,394.70813,554.43365,447.85268,306.18968,715.94898
3.21,407.62999,463.60579,361.61896,-9.3906975,3.8244257,0.45275542,20.44887,-41.552937,17.070137,87.564796,86.901947,830.93618,311.36855,554.43856,811.34076,394.63607,555.65907,448.55832,306.01616,716.42461
3.22,408.07325,463.43453,361.78323,-9.4749527,3.7824974,0.48500332,20.398022,-41.512749,16.870216,87.605736,86.950386,832.00727,311.30343,555.6616,812.43653,394.65364,556.75371,449.22376,305.91455,716.79639
3.23,408.44887,463.09479,361.978,-9.6053562,3.6434975,0.5406453,20.417255,-41.475304,16.679834,87.604454,86.912216,832.99947,311.22686,556.73857,813.5315,394.76846,557.94451,449.94479,305.70336,717.22507
3.24,408.84127,462.75024,362.14067,-9.7029743,3.6465769,0.56433332,20.480988,-41.516903,16.54472,87.580223,86.875496,834.06864,311.32314,557.98051,814.58371,394.75992,559.15953,450.71098,305.4949,717.5983
3.25,409.38031,462.593,362.2858,-9.7378159,3.7553067,0.55905277,20.546158,-41.667938,16.481089,87.589622,86.842117,835.18953,311.4892,559.27769,815.69045,394.8126,560.31682,451.41975,305.30075,717.98336
3.26,409.916,462.3863,362.4621,-9.7832441,3.8341992,0.55132574,20.601921,-41.760223,16.372345,87.582588,86.882164,836.27472,311.53684,560.4687,816.77637,394.72677,561.46357,452.18023,305.04469,718.3174
3.27,410.33282,462.11476,362.6382,-9.8587103,3.8439553,0.56656271,20.630489,-41.82991,16.281582,87.577599,86.785446,837.40233,311.62414,561.71216,817.98101,394.80261,562.60215,452.98117,304.82907,718.77826
3.28,410.77795,461.82306,362.77491,-9.9507418,3.9098177,0.58264542,20.643866,-41.863205,16.113651,87.580742,86.841385,838.51711,311.64266,562.8821,819.059,394.73598,563.80245,453.80863,304.52337,719.04559
3.29,411.32555,461.57537,362.98948,-10.001182,4.0504308,0.58365577,20.691366,-41.993538,15.954248,87.577232,86.869102,839.67365,311.74851,564.05976,820.24048,394.8439,564.95738,454.53979,304.3581,719.39831
3.3,411.84892,461.36847,363.09987,-10.058401,4.1061554,0.59772772,20.737576,-42.083584,15.928725,87.559082,86.767952,840.74695,311.89856,565.14904,821.3711,394.88728,566.05739,455.4155,304.15035,719.89049
3.31,412.27077,461.09662,363.266,-10.142913,4.1157832,0.61060214,20.788311,-42.112213,15.716428,87.568802,86.860222,841.866,311.67511,566.20105,822.56323,394.89361,567.16995,456.24534,303.88072,720.20674
3.32,412.6879,460.71007,363.42319,-10.287532,4.0283966,0.65117937,20.858891,-42.090267,15.560568,87.57399,86.791512,843.02478,311.69563,567.30406,823.69225,394.81041,568.24515,457.15152,303.66552,720.57731
3.33,413.15334,460.36979,363.61134,-10.368576,4.0904527,0.64713883,20.950729,-42.192364,15.598141,87.620308,86.640961,844.16552,311.78057,568.39923,824.84853,394.79313,569.33218,458.06187,303.48924,721.01841
3.34,413.70964,460.07201,363.74704,-10.428197,4.1500597,0.66525251,20.937065,-42.226234,15.430093,87.632187,86.823311,845.29619,311.63919,569.32492,825.99786,394.80845,570.34587,458.9727,303.29175,721.45623
3.35,414.13636,459.73177,363.94127,-10.550633,4.1054873,0.69764709,21.030828,-42.25161,15.323333,87.590263,86.737244,846.49459,311.81421,570.441,827.20036,394.77277,571.46415,459.91723,303.10244,721.82378
3.36,414.61222,459.43694,364.09757,-10.631459,4.1307764,0.7105372,21.114887,-42.367058,15.261115,87.640831,86.679787,847.61172,311.79946,571.35719,828.34418,394.77706,572.36755,460.89912,302.90389,722.24532
3.37,415.11718,459.09074,364.25527,-10.716968,4.233427,0.7173993,21.227058,-42.478977,15.21188,87.592918,86.737206,848.77602,311.89471,572.27779,829.59958,394.80721,573.2502,461.92497,302.68202,722.68236
3.38,415.71154,458.82162,364.43741,-10.769205,4.3335853,0.72364813,21.330938,-42.620369,15.209968,87.555969,86.782959,850.04981,311.97625,573.30372,830.76733,394.90868,574.21102,462.87575,302.59023,723.13412
3.39,416.34367,458.60622,364.6206,-10.818442,4.3483424,0.73557013,21.376833,-42.64772,15.139152,87.57811,86.692902,851.12782,311.95696,574.01123,832.00056,394.95106,574.99561,463.90314,302.35632,723.47403
